year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,43,98,3.375,11.125,1065.45,6.919
2026,2026-04-01,2026-09-01,60,108,5,44,98,3.625,11.125,1069.68,6.946
2026,2026-04-01,2026-09-01,60,108,5,45,98,3.875,11.125,1065.63,6.920
2026,2026-04-01,2026-09-01,60,108,5,46,98,4.125,11.125,1064.39,6.912
2026,2026-04-01,2026-09-01,60,108,5,47,98,4.375,11.125,1067.43,6.931
2026,2026-04-01,2026-09-01,60,108,5,48,98,4.625,11.125,1060.41,6.886
2026,2026-04-01,2026-09-01,60,108,5,49,98,4.875,11.125,1063.34,6.905
2026,2026-04-01,2026-09-01,60,108,5,50,98,5.125,11.125,1058.58,6.874
2026,2026-04-01,2026-09-01,60,108,5,51,98,5.375,11.125,1058.27,6.872
2026,2026-04-01,2026-09-01,60,108,5,52,98,5.625,11.125,1060.18,6.884
2026,2026-04-01,2026-09-01,60,108,5,53,98,5.875,11.125,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,54,98,6.125,11.125,1055.78,6.856
2026,2026-04-01,2026-09-01,60,108,5,55,98,6.375,11.125,1050.71,6.823
2026,2026-04-01,2026-09-01,60,108,5,56,98,6.625,11.125,1050.12,6.819
2026,2026-04-01,2026-09-01,60,108,5,57,98,6.875,11.125,1048.11,6.806
2026,2026-04-01,2026-09-01,60,108,5,58,98,7.125,11.125,1045.27,6.787
2026,2026-04-01,2026-09-01,60,108,5,59,98,7.375,11.125,1047.93,6.805
2026,2026-04-01,2026-09-01,60,108,5,0,99,-7.375,11.375,1046.04,6.792
2026,2026-04-01,2026-09-01,60,108,5,1,99,-7.125,11.375,1045.68,6.790
2026,2026-04-01,2026-09-01,60,108,5,2,99,-6.875,11.375,1049.62,6.816
2026,2026-04-01,2026-09-01,60,108,5,3,99,-6.625,11.375,1050.23,6.820
2026,2026-04-01,2026-09-01,60,108,5,4,99,-6.375,11.375,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,5,99,-6.125,11.375,1054.34,6.846
2026,2026-04-01,2026-09-01,60,108,5,6,99,-5.875,11.375,1052.95,6.837
2026,2026-04-01,2026-09-01,60,108,5,7,99,-5.625,11.375,1058.38,6.873
2026,2026-04-01,2026-09-01,60,108,5,8,99,-5.375,11.375,1057.21,6.865
2026,2026-04-01,2026-09-01,60,108,5,9,99,-5.125,11.375,1062.22,6.898
2026,2026-04-01,2026-09-01,60,108,5,10,99,-4.875,11.375,1060.52,6.886
2026,2026-04-01,2026-09-01,60,108,5,11,99,-4.625,11.375,1064.19,6.910
2026,2026-04-01,2026-09-01,60,108,5,12,99,-4.375,11.375,1064.20,6.910
2026,2026-04-01,2026-09-01,60,108,5,13,99,-4.125,11.375,1064.48,6.912
2026,2026-04-01,2026-09-01,60,108,5,14,99,-3.875,11.375,1068.67,6.939
2026,2026-04-01,2026-09-01,60,108,5,15,99,-3.625,11.375,1065.34,6.918
2026,2026-04-01,2026-09-01,60,108,5,16,99,-3.375,11.375,1070.20,6.949
2026,2026-04-01,2026-09-01,60,108,5,17,99,-3.125,11.375,1068.59,6.939
2026,2026-04-01,2026-09-01,60,108,5,18,99,-2.875,11.375,1071.48,6.958
2026,2026-04-01,2026-09-01,60,108,5,19,99,-2.625,11.375,1071.83,6.960
2026,2026-04-01,2026-09-01,60,108,5,20,99,-2.375,11.375,1072.78,6.966
2026,2026-04-01,2026-09-01,60,108,5,21,99,-2.125,11.375,1073.48,6.971
2026,2026-04-01,2026-09-01,60,108,5,22,99,-1.875,11.375,1071.14,6.955
2026,2026-04-01,2026-09-01,60,108,5,23,99,-1.625,11.375,1075.50,6.984
2026,2026-04-01,2026-09-01,60,108,5,24,99,-1.375,11.375,1072.55,6.965
2026,2026-04-01,2026-09-01,60,108,5,25,99,-1.125,11.375,1076.01,6.987
2026,2026-04-01,2026-09-01,60,108,5,26,99,-0.875,11.375,1075.37,6.983
2026,2026-04-01,2026-09-01,60,108,5,27,99,-0.625,11.375,1074.78,6.979
2026,2026-04-01,2026-09-01,60,108,5,28,99,-0.375,11.375,1076.92,6.993
2026,2026-04-01,2026-09-01,60,108,5,29,99,-0.125,11.375,1072.16,6.962
2026,2026-04-01,2026-09-01,60,108,5,30,99,0.125,11.375,1075.64,6.985
2026,2026-04-01,2026-09-01,60,108,5,31,99,0.375,11.375,1075.73,6.985
2026,2026-04-01,2026-09-01,60,108,5,32,99,0.625,11.375,1075.21,6.982
2026,2026-04-01,2026-09-01,60,108,5,33,99,0.875,11.375,1074.48,6.977
2026,2026-04-01,2026-09-01,60,108,5,34,99,1.125,11.375,1076.72,6.992
2026,2026-04-01,2026-09-01,60,108,5,35,99,1.375,11.375,1073.56,6.971
2026,2026-04-01,2026-09-01,60,108,5,36,99,1.625,11.375,1071.56,6.958
2026,2026-04-01,2026-09-01,60,108,5,37,99,1.875,11.375,1077.85,6.999
2026,2026-04-01,2026-09-01,60,108,5,38,99,2.125,11.375,1070.58,6.952
2026,2026-04-01,2026-09-01,60,108,5,39,99,2.375,11.375,1074.20,6.975
2026,2026-04-01,2026-09-01,60,108,5,40,99,2.625,11.375,1070.02,6.948
2026,2026-04-01,2026-09-01,60,108,5,41,99,2.875,11.375,1068.61,6.939
2026,2026-04-01,2026-09-01,60,108,5,42,99,3.125,11.375,1073.46,6.971
2026,2026-04-01,2026-09-01,60,108,5,43,99,3.375,11.375,1065.45,6.919
2026,2026-04-01,2026-09-01,60,108,5,44,99,3.625,11.375,1069.68,6.946
2026,2026-04-01,2026-09-01,60,108,5,45,99,3.875,11.375,1065.63,6.920
2026,2026-04-01,2026-09-01,60,108,5,46,99,4.125,11.375,1064.39,6.912
2026,2026-04-01,2026-09-01,60,108,5,47,99,4.375,11.375,1067.43,6.931
2026,2026-04-01,2026-09-01,60,108,5,48,99,4.625,11.375,1060.41,6.886
2026,2026-04-01,2026-09-01,60,108,5,49,99,4.875,11.375,1063.34,6.905
2026,2026-04-01,2026-09-01,60,108,5,50,99,5.125,11.375,1058.58,6.874
2026,2026-04-01,2026-09-01,60,108,5,51,99,5.375,11.375,1058.27,6.872
2026,2026-04-01,2026-09-01,60,108,5,52,99,5.625,11.375,1060.18,6.884
2026,2026-04-01,2026-09-01,60,108,5,53,99,5.875,11.375,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,54,99,6.125,11.375,1055.78,6.856
2026,2026-04-01,2026-09-01,60,108,5,55,99,6.375,11.375,1050.71,6.823
2026,2026-04-01,2026-09-01,60,108,5,56,99,6.625,11.375,1050.12,6.819
2026,2026-04-01,2026-09-01,60,108,5,57,99,6.875,11.375,1048.11,6.806
2026,2026-04-01,2026-09-01,60,108,5,58,99,7.125,11.375,1045.27,6.787
2026,2026-04-01,2026-09-01,60,108,5,59,99,7.375,11.375,1047.93,6.805
2026,2026-04-01,2026-09-01,60,108,5,0,100,-7.375,11.625,1046.04,6.792
2026,2026-04-01,2026-09-01,60,108,5,1,100,-7.125,11.625,1045.68,6.790
2026,2026-04-01,2026-09-01,60,108,5,2,100,-6.875,11.625,1049.62,6.816
2026,2026-04-01,2026-09-01,60,108,5,3,100,-6.625,11.625,1050.23,6.820
2026,2026-04-01,2026-09-01,60,108,5,4,100,-6.375,11.625,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,5,100,-6.125,11.625,1054.34,6.846
2026,2026-04-01,2026-09-01,60,108,5,6,100,-5.875,11.625,1052.95,6.837
2026,2026-04-01,2026-09-01,60,108,5,7,100,-5.625,11.625,1058.38,6.873
2026,2026-04-01,2026-09-01,60,108,5,8,100,-5.375,11.625,1057.21,6.865
2026,2026-04-01,2026-09-01,60,108,5,9,100,-5.125,11.625,1062.22,6.898
2026,2026-04-01,2026-09-01,60,108,5,10,100,-4.875,11.625,1060.52,6.886
2026,2026-04-01,2026-09-01,60,108,5,11,100,-4.625,11.625,1064.19,6.910
2026,2026-04-01,2026-09-01,60,108,5,12,100,-4.375,11.625,1064.20,6.910
2026,2026-04-01,2026-09-01,60,108,5,13,100,-4.125,11.625,1064.48,6.912
2026,2026-04-01,2026-09-01,60,108,5,14,100,-3.875,11.625,1068.67,6.939
2026,2026-04-01,2026-09-01,60,108,5,15,100,-3.625,11.625,1065.34,6.918
2026,2026-04-01,2026-09-01,60,108,5,16,100,-3.375,11.625,1070.20,6.949
2026,2026-04-01,2026-09-01,60,108,5,17,100,-3.125,11.625,1068.59,6.939
2026,2026-04-01,2026-09-01,60,108,5,18,100,-2.875,11.625,1071.48,6.958
2026,2026-04-01,2026-09-01,60,108,5,19,100,-2.625,11.625,1071.83,6.960
2026,2026-04-01,2026-09-01,60,108,5,20,100,-2.375,11.625,1072.78,6.966
2026,2026-04-01,2026-09-01,60,108,5,21,100,-2.125,11.625,1073.48,6.971
2026,2026-04-01,2026-09-01,60,108,5,22,100,-1.875,11.625,1071.14,6.955
2026,2026-04-01,2026-09-01,60,108,5,23,100,-1.625,11.625,1075.50,6.984
2026,2026-04-01,2026-09-01,60,108,5,24,100,-1.375,11.625,1072.55,6.965
2026,2026-04-01,2026-09-01,60,108,5,25,100,-1.125,11.625,1076.01,6.987
2026,2026-04-01,2026-09-01,60,108,5,26,100,-0.875,11.625,1075.37,6.983
2026,2026-04-01,2026-09-01,60,108,5,27,100,-0.625,11.625,1074.78,6.979
2026,2026-04-01,2026-09-01,60,108,5,28,100,-0.375,11.625,1076.92,6.993
2026,2026-04-01,2026-09-01,60,108,5,29,100,-0.125,11.625,1072.16,6.962
2026,2026-04-01,2026-09-01,60,108,5,30,100,0.125,11.625,1075.64,6.985
2026,2026-04-01,2026-09-01,60,108,5,31,100,0.375,11.625,1075.73,6.985
2026,2026-04-01,2026-09-01,60,108,5,32,100,0.625,11.625,1075.21,6.982
2026,2026-04-01,2026-09-01,60,108,5,33,100,0.875,11.625,1074.48,6.977
2026,2026-04-01,2026-09-01,60,108,5,34,100,1.125,11.625,1076.72,6.992
2026,2026-04-01,2026-09-01,60,108,5,35,100,1.375,11.625,1073.56,6.971
2026,2026-04-01,2026-09-01,60,108,5,36,100,1.625,11.625,1071.56,6.958
2026,2026-04-01,2026-09-01,60,108,5,37,100,1.875,11.625,1077.85,6.999
2026,2026-04-01,2026-09-01,60,108,5,38,100,2.125,11.625,1070.58,6.952
2026,2026-04-01,2026-09-01,60,108,5,39,100,2.375,11.625,1074.20,6.975
2026,2026-04-01,2026-09-01,60,108,5,40,100,2.625,11.625,1070.02,6.948
2026,2026-04-01,2026-09-01,60,108,5,41,100,2.875,11.625,1068.61,6.939
2026,2026-04-01,2026-09-01,60,108,5,42,100,3.125,11.625,1073.46,6.971
2026,2026-04-01,2026-09-01,60,108,5,43,100,3.375,11.625,1065.45,6.919
2026,2026-04-01,2026-09-01,60,108,5,44,100,3.625,11.625,1069.68,6.946
2026,2026-04-01,2026-09-01,60,108,5,45,100,3.875,11.625,1065.63,6.920
2026,2026-04-01,2026-09-01,60,108,5,46,100,4.125,11.625,1064.39,6.912
2026,2026-04-01,2026-09-01,60,108,5,47,100,4.375,11.625,1067.43,6.931
2026,2026-04-01,2026-09-01,60,108,5,48,100,4.625,11.625,1060.41,6.886
2026,2026-04-01,2026-09-01,60,108,5,49,100,4.875,11.625,1063.34,6.905
2026,2026-04-01,2026-09-01,60,108,5,50,100,5.125,11.625,1058.58,6.874
2026,2026-04-01,2026-09-01,60,108,5,51,100,5.375,11.625,1058.27,6.872
2026,2026-04-01,2026-09-01,60,108,5,52,100,5.625,11.625,1060.18,6.884
2026,2026-04-01,2026-09-01,60,108,5,53,100,5.875,11.625,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,54,100,6.125,11.625,1055.78,6.856
2026,2026-04-01,2026-09-01,60,108,5,55,100,6.375,11.625,1050.71,6.823
2026,2026-04-01,2026-09-01,60,108,5,56,100,6.625,11.625,1050.12,6.819
2026,2026-04-01,2026-09-01,60,108,5,57,100,6.875,11.625,1048.11,6.806
2026,2026-04-01,2026-09-01,60,108,5,58,100,7.125,11.625,1045.27,6.787
2026,2026-04-01,2026-09-01,60,108,5,59,100,7.375,11.625,1047.93,6.805
2026,2026-04-01,2026-09-01,60,108,5,0,101,-7.375,11.875,1046.04,6.792
2026,2026-04-01,2026-09-01,60,108,5,1,101,-7.125,11.875,1045.68,6.790
2026,2026-04-01,2026-09-01,60,108,5,2,101,-6.875,11.875,1049.62,6.816
2026,2026-04-01,2026-09-01,60,108,5,3,101,-6.625,11.875,1050.23,6.820
2026,2026-04-01,2026-09-01,60,108,5,4,101,-6.375,11.875,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,5,101,-6.125,11.875,1054.34,6.846
2026,2026-04-01,2026-09-01,60,108,5,6,101,-5.875,11.875,1052.95,6.837
2026,2026-04-01,2026-09-01,60,108,5,7,101,-5.625,11.875,1058.38,6.873
2026,2026-04-01,2026-09-01,60,108,5,8,101,-5.375,11.875,1057.21,6.865
2026,2026-04-01,2026-09-01,60,108,5,9,101,-5.125,11.875,1062.22,6.898
2026,2026-04-01,2026-09-01,60,108,5,10,101,-4.875,11.875,1060.52,6.886
2026,2026-04-01,2026-09-01,60,108,5,11,101,-4.625,11.875,1064.19,6.910
2026,2026-04-01,2026-09-01,60,108,5,12,101,-4.375,11.875,1064.20,6.910
2026,2026-04-01,2026-09-01,60,108,5,13,101,-4.125,11.875,1064.48,6.912
2026,2026-04-01,2026-09-01,60,108,5,14,101,-3.875,11.875,1068.67,6.939
2026,2026-04-01,2026-09-01,60,108,5,15,101,-3.625,11.875,1065.34,6.918
2026,2026-04-01,2026-09-01,60,108,5,16,101,-3.375,11.875,1070.20,6.949
2026,2026-04-01,2026-09-01,60,108,5,17,101,-3.125,11.875,1068.59,6.939
2026,2026-04-01,2026-09-01,60,108,5,18,101,-2.875,11.875,1071.48,6.958
2026,2026-04-01,2026-09-01,60,108,5,19,101,-2.625,11.875,1071.83,6.960
2026,2026-04-01,2026-09-01,60,108,5,20,101,-2.375,11.875,1072.78,6.966
2026,2026-04-01,2026-09-01,60,108,5,21,101,-2.125,11.875,1073.48,6.971
2026,2026-04-01,2026-09-01,60,108,5,22,101,-1.875,11.875,1071.14,6.955
2026,2026-04-01,2026-09-01,60,108,5,23,101,-1.625,11.875,1075.50,6.984
2026,2026-04-01,2026-09-01,60,108,5,24,101,-1.375,11.875,1072.55,6.965
2026,2026-04-01,2026-09-01,60,108,5,25,101,-1.125,11.875,1076.01,6.987
2026,2026-04-01,2026-09-01,60,108,5,26,101,-0.875,11.875,1075.37,6.983
2026,2026-04-01,2026-09-01,60,108,5,27,101,-0.625,11.875,1074.78,6.979
2026,2026-04-01,2026-09-01,60,108,5,28,101,-0.375,11.875,1076.92,6.993
2026,2026-04-01,2026-09-01,60,108,5,29,101,-0.125,11.875,1072.16,6.962
2026,2026-04-01,2026-09-01,60,108,5,30,101,0.125,11.875,1075.64,6.985
2026,2026-04-01,2026-09-01,60,108,5,31,101,0.375,11.875,1075.73,6.985
2026,2026-04-01,2026-09-01,60,108,5,32,101,0.625,11.875,1075.21,6.982
2026,2026-04-01,2026-09-01,60,108,5,33,101,0.875,11.875,1074.48,6.977
2026,2026-04-01,2026-09-01,60,108,5,34,101,1.125,11.875,1076.72,6.992
2026,2026-04-01,2026-09-01,60,108,5,35,101,1.375,11.875,1073.56,6.971
2026,2026-04-01,2026-09-01,60,108,5,36,101,1.625,11.875,1071.56,6.958
2026,2026-04-01,2026-09-01,60,108,5,37,101,1.875,11.875,1077.85,6.999
2026,2026-04-01,2026-09-01,60,108,5,38,101,2.125,11.875,1070.58,6.952
2026,2026-04-01,2026-09-01,60,108,5,39,101,2.375,11.875,1074.20,6.975
2026,2026-04-01,2026-09-01,60,108,5,40,101,2.625,11.875,1070.02,6.948
2026,2026-04-01,2026-09-01,60,108,5,41,101,2.875,11.875,1068.61,6.939
2026,2026-04-01,2026-09-01,60,108,5,42,101,3.125,11.875,1073.46,6.971
2026,2026-04-01,2026-09-01,60,108,5,43,101,3.375,11.875,1065.45,6.919
2026,2026-04-01,2026-09-01,60,108,5,44,101,3.625,11.875,1069.68,6.946
2026,2026-04-01,2026-09-01,60,108,5,45,101,3.875,11.875,1065.63,6.920
2026,2026-04-01,2026-09-01,60,108,5,46,101,4.125,11.875,1064.39,6.912
2026,2026-04-01,2026-09-01,60,108,5,47,101,4.375,11.875,1067.43,6.931
2026,2026-04-01,2026-09-01,60,108,5,48,101,4.625,11.875,1060.41,6.886
2026,2026-04-01,2026-09-01,60,108,5,49,101,4.875,11.875,1063.34,6.905
2026,2026-04-01,2026-09-01,60,108,5,50,101,5.125,11.875,1058.58,6.874
2026,2026-04-01,2026-09-01,60,108,5,51,101,5.375,11.875,1058.27,6.872
2026,2026-04-01,2026-09-01,60,108,5,52,101,5.625,11.875,1060.18,6.884
2026,2026-04-01,2026-09-01,60,108,5,53,101,5.875,11.875,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,54,101,6.125,11.875,1055.78,6.856
2026,2026-04-01,2026-09-01,60,108,5,55,101,6.375,11.875,1050.71,6.823
2026,2026-04-01,2026-09-01,60,108,5,56,101,6.625,11.875,1050.12,6.819
2026,2026-04-01,2026-09-01,60,108,5,57,101,6.875,11.875,1048.11,6.806
2026,2026-04-01,2026-09-01,60,108,5,58,101,7.125,11.875,1045.27,6.787
2026,2026-04-01,2026-09-01,60,108,5,59,101,7.375,11.875,1047.93,6.805
2026,2026-04-01,2026-09-01,60,108,5,0,102,-7.375,12.125,1046.04,6.792
2026,2026-04-01,2026-09-01,60,108,5,1,102,-7.125,12.125,1045.68,6.790
2026,2026-04-01,2026-09-01,60,108,5,2,102,-6.875,12.125,1049.62,6.816
2026,2026-04-01,2026-09-01,60,108,5,3,102,-6.625,12.125,1050.23,6.820
2026,2026-04-01,2026-09-01,60,108,5,4,102,-6.375,12.125,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,5,102,-6.125,12.125,1054.34,6.846
2026,2026-04-01,2026-09-01,60,108,5,6,102,-5.875,12.125,1052.95,6.837
2026,2026-04-01,2026-09-01,60,108,5,7,102,-5.625,12.125,1058.38,6.873
2026,2026-04-01,2026-09-01,60,108,5,8,102,-5.375,12.125,1057.21,6.865
2026,2026-04-01,2026-09-01,60,108,5,9,102,-5.125,12.125,1062.22,6.898
2026,2026-04-01,2026-09-01,60,108,5,10,102,-4.875,12.125,1060.52,6.886
2026,2026-04-01,2026-09-01,60,108,5,11,102,-4.625,12.125,1064.19,6.910
2026,2026-04-01,2026-09-01,60,108,5,12,102,-4.375,12.125,1064.20,6.910
2026,2026-04-01,2026-09-01,60,108,5,13,102,-4.125,12.125,1064.48,6.912
2026,2026-04-01,2026-09-01,60,108,5,14,102,-3.875,12.125,1068.67,6.939
2026,2026-04-01,2026-09-01,60,108,5,15,102,-3.625,12.125,1065.34,6.918
2026,2026-04-01,2026-09-01,60,108,5,16,102,-3.375,12.125,1070.20,6.949
2026,2026-04-01,2026-09-01,60,108,5,17,102,-3.125,12.125,1068.59,6.939
2026,2026-04-01,2026-09-01,60,108,5,18,102,-2.875,12.125,1071.48,6.958
2026,2026-04-01,2026-09-01,60,108,5,19,102,-2.625,12.125,1071.83,6.960
2026,2026-04-01,2026-09-01,60,108,5,20,102,-2.375,12.125,1072.78,6.966
2026,2026-04-01,2026-09-01,60,108,5,21,102,-2.125,12.125,1073.48,6.971
2026,2026-04-01,2026-09-01,60,108,5,22,102,-1.875,12.125,1071.14,6.955
2026,2026-04-01,2026-09-01,60,108,5,23,102,-1.625,12.125,1075.50,6.984
2026,2026-04-01,2026-09-01,60,108,5,24,102,-1.375,12.125,1072.55,6.965
2026,2026-04-01,2026-09-01,60,108,5,25,102,-1.125,12.125,1076.01,6.987
2026,2026-04-01,2026-09-01,60,108,5,26,102,-0.875,12.125,1075.37,6.983
2026,2026-04-01,2026-09-01,60,108,5,27,102,-0.625,12.125,1074.78,6.979
2026,2026-04-01,2026-09-01,60,108,5,28,102,-0.375,12.125,1076.92,6.993
2026,2026-04-01,2026-09-01,60,108,5,29,102,-0.125,12.125,1072.16,6.962
2026,2026-04-01,2026-09-01,60,108,5,30,102,0.125,12.125,1075.64,6.985
2026,2026-04-01,2026-09-01,60,108,5,31,102,0.375,12.125,1075.73,6.985
2026,2026-04-01,2026-09-01,60,108,5,32,102,0.625,12.125,1075.21,6.982
2026,2026-04-01,2026-09-01,60,108,5,33,102,0.875,12.125,1074.48,6.977
2026,2026-04-01,2026-09-01,60,108,5,34,102,1.125,12.125,1076.72,6.992
2026,2026-04-01,2026-09-01,60,108,5,35,102,1.375,12.125,1073.56,6.971
2026,2026-04-01,2026-09-01,60,108,5,36,102,1.625,12.125,1071.56,6.958
2026,2026-04-01,2026-09-01,60,108,5,37,102,1.875,12.125,1077.85,6.999
2026,2026-04-01,2026-09-01,60,108,5,38,102,2.125,12.125,1070.58,6.952
2026,2026-04-01,2026-09-01,60,108,5,39,102,2.375,12.125,1074.20,6.975
2026,2026-04-01,2026-09-01,60,108,5,40,102,2.625,12.125,1070.02,6.948
2026,2026-04-01,2026-09-01,60,108,5,41,102,2.875,12.125,1068.61,6.939
2026,2026-04-01,2026-09-01,60,108,5,42,102,3.125,12.125,1073.46,6.971
2026,2026-04-01,2026-09-01,60,108,5,43,102,3.375,12.125,1065.45,6.919
2026,2026-04-01,2026-09-01,60,108,5,44,102,3.625,12.125,1069.68,6.946
2026,2026-04-01,2026-09-01,60,108,5,45,102,3.875,12.125,1065.63,6.920
2026,2026-04-01,2026-09-01,60,108,5,46,102,4.125,12.125,1064.39,6.912
2026,2026-04-01,2026-09-01,60,108,5,47,102,4.375,12.125,1067.43,6.931
2026,2026-04-01,2026-09-01,60,108,5,48,102,4.625,12.125,1060.41,6.886
2026,2026-04-01,2026-09-01,60,108,5,49,102,4.875,12.125,1063.34,6.905
2026,2026-04-01,2026-09-01,60,108,5,50,102,5.125,12.125,1058.58,6.874
2026,2026-04-01,2026-09-01,60,108,5,51,102,5.375,12.125,1058.27,6.872
2026,2026-04-01,2026-09-01,60,108,5,52,102,5.625,12.125,1060.18,6.884
2026,2026-04-01,2026-09-01,60,108,5,53,102,5.875,12.125,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,54,102,6.125,12.125,1055.78,6.856
2026,2026-04-01,2026-09-01,60,108,5,55,102,6.375,12.125,1050.71,6.823
2026,2026-04-01,2026-09-01,60,108,5,56,102,6.625,12.125,1050.12,6.819
2026,2026-04-01,2026-09-01,60,108,5,57,102,6.875,12.125,1048.11,6.806
2026,2026-04-01,2026-09-01,60,108,5,58,102,7.125,12.125,1045.27,6.787
2026,2026-04-01,2026-09-01,60,108,5,59,102,7.375,12.125,1047.93,6.805
2026,2026-04-01,2026-09-01,60,108,5,0,103,-7.375,12.375,1046.04,6.792
2026,2026-04-01,2026-09-01,60,108,5,1,103,-7.125,12.375,1045.68,6.790
2026,2026-04-01,2026-09-01,60,108,5,2,103,-6.875,12.375,1049.62,6.816
2026,2026-04-01,2026-09-01,60,108,5,3,103,-6.625,12.375,1050.23,6.820
2026,2026-04-01,2026-09-01,60,108,5,4,103,-6.375,12.375,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,5,103,-6.125,12.375,1054.34,6.846
2026,2026-04-01,2026-09-01,60,108,5,6,103,-5.875,12.375,1052.95,6.837
2026,2026-04-01,2026-09-01,60,108,5,7,103,-5.625,12.375,1058.38,6.873
2026,2026-04-01,2026-09-01,60,108,5,8,103,-5.375,12.375,1057.21,6.865
2026,2026-04-01,2026-09-01,60,108,5,9,103,-5.125,12.375,1062.22,6.898
2026,2026-04-01,2026-09-01,60,108,5,10,103,-4.875,12.375,1060.52,6.886
2026,2026-04-01,2026-09-01,60,108,5,11,103,-4.625,12.375,1064.19,6.910
2026,2026-04-01,2026-09-01,60,108,5,12,103,-4.375,12.375,1064.20,6.910
2026,2026-04-01,2026-09-01,60,108,5,13,103,-4.125,12.375,1064.48,6.912
2026,2026-04-01,2026-09-01,60,108,5,14,103,-3.875,12.375,1068.67,6.939
2026,2026-04-01,2026-09-01,60,108,5,15,103,-3.625,12.375,1065.34,6.918
2026,2026-04-01,2026-09-01,60,108,5,16,103,-3.375,12.375,1070.20,6.949
2026,2026-04-01,2026-09-01,60,108,5,17,103,-3.125,12.375,1068.59,6.939
2026,2026-04-01,2026-09-01,60,108,5,18,103,-2.875,12.375,1071.48,6.958
2026,2026-04-01,2026-09-01,60,108,5,19,103,-2.625,12.375,1071.83,6.960
2026,2026-04-01,2026-09-01,60,108,5,20,103,-2.375,12.375,1072.78,6.966
2026,2026-04-01,2026-09-01,60,108,5,21,103,-2.125,12.375,1073.48,6.971
2026,2026-04-01,2026-09-01,60,108,5,22,103,-1.875,12.375,1071.14,6.955
2026,2026-04-01,2026-09-01,60,108,5,23,103,-1.625,12.375,1075.50,6.984
2026,2026-04-01,2026-09-01,60,108,5,24,103,-1.375,12.375,1072.55,6.965
2026,2026-04-01,2026-09-01,60,108,5,25,103,-1.125,12.375,1076.01,6.987
2026,2026-04-01,2026-09-01,60,108,5,26,103,-0.875,12.375,1075.37,6.983
2026,2026-04-01,2026-09-01,60,108,5,27,103,-0.625,12.375,1074.78,6.979
2026,2026-04-01,2026-09-01,60,108,5,28,103,-0.375,12.375,1076.92,6.993
2026,2026-04-01,2026-09-01,60,108,5,29,103,-0.125,12.375,1072.16,6.962
2026,2026-04-01,2026-09-01,60,108,5,30,103,0.125,12.375,1075.64,6.985
2026,2026-04-01,2026-09-01,60,108,5,31,103,0.375,12.375,1075.73,6.985
2026,2026-04-01,2026-09-01,60,108,5,32,103,0.625,12.375,1075.21,6.982
2026,2026-04-01,2026-09-01,60,108,5,33,103,0.875,12.375,1074.48,6.977
2026,2026-04-01,2026-09-01,60,108,5,34,103,1.125,12.375,1076.72,6.992
2026,2026-04-01,2026-09-01,60,108,5,35,103,1.375,12.375,1073.56,6.971
2026,2026-04-01,2026-09-01,60,108,5,36,103,1.625,12.375,1071.56,6.958
2026,2026-04-01,2026-09-01,60,108,5,37,103,1.875,12.375,1077.85,6.999
2026,2026-04-01,2026-09-01,60,108,5,38,103,2.125,12.375,1070.58,6.952
2026,2026-04-01,2026-09-01,60,108,5,39,103,2.375,12.375,1074.20,6.975
2026,2026-04-01,2026-09-01,60,108,5,40,103,2.625,12.375,1070.02,6.948
2026,2026-04-01,2026-09-01,60,108,5,41,103,2.875,12.375,1068.61,6.939
2026,2026-04-01,2026-09-01,60,108,5,42,103,3.125,12.375,1073.46,6.971
2026,2026-04-01,2026-09-01,60,108,5,43,103,3.375,12.375,1065.45,6.919
2026,2026-04-01,2026-09-01,60,108,5,44,103,3.625,12.375,1069.68,6.946
2026,2026-04-01,2026-09-01,60,108,5,45,103,3.875,12.375,1065.63,6.920
2026,2026-04-01,2026-09-01,60,108,5,46,103,4.125,12.375,1064.39,6.912
2026,2026-04-01,2026-09-01,60,108,5,47,103,4.375,12.375,1067.43,6.931
2026,2026-04-01,2026-09-01,60,108,5,48,103,4.625,12.375,1060.41,6.886
2026,2026-04-01,2026-09-01,60,108,5,49,103,4.875,12.375,1063.34,6.905
2026,2026-04-01,2026-09-01,60,108,5,50,103,5.125,12.375,1058.58,6.874
2026,2026-04-01,2026-09-01,60,108,5,51,103,5.375,12.375,1058.27,6.872
2026,2026-04-01,2026-09-01,60,108,5,52,103,5.625,12.375,1060.18,6.884
2026,2026-04-01,2026-09-01,60,108,5,53,103,5.875,12.375,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,54,103,6.125,12.375,1055.78,6.856
2026,2026-04-01,2026-09-01,60,108,5,55,103,6.375,12.375,1050.71,6.823
