year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,15,58,90,7.125,9.125,2588.32,16.807
2026,2026-04-01,2026-09-01,60,108,15,59,90,7.375,9.125,2608.00,16.935
2026,2026-04-01,2026-09-01,60,108,15,0,91,-7.375,9.375,2546.38,16.535
2026,2026-04-01,2026-09-01,60,108,15,1,91,-7.125,9.375,2567.33,16.671
2026,2026-04-01,2026-09-01,60,108,15,2,91,-6.875,9.375,2582.35,16.768
2026,2026-04-01,2026-09-01,60,108,15,3,91,-6.625,9.375,2596.39,16.860
2026,2026-04-01,2026-09-01,60,108,15,4,91,-6.375,9.375,2639.98,17.143
2026,2026-04-01,2026-09-01,60,108,15,5,91,-6.125,9.375,2613.83,16.973
2026,2026-04-01,2026-09-01,60,108,15,6,91,-5.875,9.375,2587.18,16.800
2026,2026-04-01,2026-09-01,60,108,15,7,91,-5.625,9.375,2601.62,16.894
2026,2026-04-01,2026-09-01,60,108,15,8,91,-5.375,9.375,2606.13,16.923
2026,2026-04-01,2026-09-01,60,108,15,9,91,-5.125,9.375,2615.55,16.984
2026,2026-04-01,2026-09-01,60,108,15,10,91,-4.875,9.375,2632.00,17.091
2026,2026-04-01,2026-09-01,60,108,15,11,91,-4.625,9.375,2656.97,17.253
2026,2026-04-01,2026-09-01,60,108,15,12,91,-4.375,9.375,2666.11,17.312
2026,2026-04-01,2026-09-01,60,108,15,13,91,-4.125,9.375,2651.70,17.219
2026,2026-04-01,2026-09-01,60,108,15,14,91,-3.875,9.375,2662.87,17.291
2026,2026-04-01,2026-09-01,60,108,15,15,91,-3.625,9.375,2640.99,17.149
2026,2026-04-01,2026-09-01,60,108,15,16,91,-3.375,9.375,2645.97,17.182
2026,2026-04-01,2026-09-01,60,108,15,17,91,-3.125,9.375,2653.29,17.229
2026,2026-04-01,2026-09-01,60,108,15,18,91,-2.875,9.375,2660.09,17.273
2026,2026-04-01,2026-09-01,60,108,15,19,91,-2.625,9.375,2694.54,17.497
2026,2026-04-01,2026-09-01,60,108,15,20,91,-2.375,9.375,2708.91,17.590
2026,2026-04-01,2026-09-01,60,108,15,21,91,-2.125,9.375,2705.85,17.570
2026,2026-04-01,2026-09-01,60,108,15,22,91,-1.875,9.375,2664.14,17.300
2026,2026-04-01,2026-09-01,60,108,15,23,91,-1.625,9.375,2668.42,17.327
2026,2026-04-01,2026-09-01,60,108,15,24,91,-1.375,9.375,2673.36,17.359
2026,2026-04-01,2026-09-01,60,108,15,25,91,-1.125,9.375,2671.41,17.347
2026,2026-04-01,2026-09-01,60,108,15,26,91,-0.875,9.375,2672.97,17.357
2026,2026-04-01,2026-09-01,60,108,15,27,91,-0.625,9.375,2699.24,17.528
2026,2026-04-01,2026-09-01,60,108,15,28,91,-0.375,9.375,2740.53,17.796
2026,2026-04-01,2026-09-01,60,108,15,29,91,-0.125,9.375,2687.43,17.451
2026,2026-04-01,2026-09-01,60,108,15,30,91,0.125,9.375,2678.97,17.396
2026,2026-04-01,2026-09-01,60,108,15,31,91,0.375,9.375,2677.96,17.389
2026,2026-04-01,2026-09-01,60,108,15,32,91,0.625,9.375,2673.59,17.361
2026,2026-04-01,2026-09-01,60,108,15,33,91,0.875,9.375,2670.15,17.339
2026,2026-04-01,2026-09-01,60,108,15,34,91,1.125,9.375,2684.29,17.430
2026,2026-04-01,2026-09-01,60,108,15,35,91,1.375,9.375,2706.73,17.576
2026,2026-04-01,2026-09-01,60,108,15,36,91,1.625,9.375,2685.76,17.440
2026,2026-04-01,2026-09-01,60,108,15,37,91,1.875,9.375,2716.02,17.636
2026,2026-04-01,2026-09-01,60,108,15,38,91,2.125,9.375,2673.89,17.363
2026,2026-04-01,2026-09-01,60,108,15,39,91,2.375,9.375,2664.86,17.304
2026,2026-04-01,2026-09-01,60,108,15,40,91,2.625,9.375,2655.37,17.243
2026,2026-04-01,2026-09-01,60,108,15,41,91,2.875,9.375,2651.23,17.216
2026,2026-04-01,2026-09-01,60,108,15,42,91,3.125,9.375,2679.73,17.401
2026,2026-04-01,2026-09-01,60,108,15,43,91,3.375,9.375,2654.42,17.236
2026,2026-04-01,2026-09-01,60,108,15,44,91,3.625,9.375,2676.50,17.380
2026,2026-04-01,2026-09-01,60,108,15,45,91,3.875,9.375,2661.00,17.279
2026,2026-04-01,2026-09-01,60,108,15,46,91,4.125,9.375,2640.67,17.147
2026,2026-04-01,2026-09-01,60,108,15,47,91,4.375,9.375,2634.84,17.109
2026,2026-04-01,2026-09-01,60,108,15,48,91,4.625,9.375,2621.87,17.025
2026,2026-04-01,2026-09-01,60,108,15,49,91,4.875,9.375,2639.48,17.139
2026,2026-04-01,2026-09-01,60,108,15,50,91,5.125,9.375,2612.35,16.963
2026,2026-04-01,2026-09-01,60,108,15,51,91,5.375,9.375,2638.06,17.130
2026,2026-04-01,2026-09-01,60,108,15,52,91,5.625,9.375,2653.93,17.233
2026,2026-04-01,2026-09-01,60,108,15,53,91,5.875,9.375,2606.80,16.927
2026,2026-04-01,2026-09-01,60,108,15,54,91,6.125,9.375,2590.65,16.822
2026,2026-04-01,2026-09-01,60,108,15,55,91,6.375,9.375,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,15,56,91,6.625,9.375,2573.45,16.711
2026,2026-04-01,2026-09-01,60,108,15,57,91,6.875,9.375,2562.97,16.643
2026,2026-04-01,2026-09-01,60,108,15,58,91,7.125,9.375,2588.32,16.807
2026,2026-04-01,2026-09-01,60,108,15,59,91,7.375,9.375,2608.00,16.935
2026,2026-04-01,2026-09-01,60,108,15,0,92,-7.375,9.625,2546.38,16.535
2026,2026-04-01,2026-09-01,60,108,15,1,92,-7.125,9.625,2567.33,16.671
2026,2026-04-01,2026-09-01,60,108,15,2,92,-6.875,9.625,2582.35,16.768
2026,2026-04-01,2026-09-01,60,108,15,3,92,-6.625,9.625,2596.39,16.860
2026,2026-04-01,2026-09-01,60,108,15,4,92,-6.375,9.625,2639.98,17.143
2026,2026-04-01,2026-09-01,60,108,15,5,92,-6.125,9.625,2613.83,16.973
2026,2026-04-01,2026-09-01,60,108,15,6,92,-5.875,9.625,2587.18,16.800
2026,2026-04-01,2026-09-01,60,108,15,7,92,-5.625,9.625,2601.62,16.894
2026,2026-04-01,2026-09-01,60,108,15,8,92,-5.375,9.625,2606.13,16.923
2026,2026-04-01,2026-09-01,60,108,15,9,92,-5.125,9.625,2615.55,16.984
2026,2026-04-01,2026-09-01,60,108,15,10,92,-4.875,9.625,2632.00,17.091
2026,2026-04-01,2026-09-01,60,108,15,11,92,-4.625,9.625,2656.97,17.253
2026,2026-04-01,2026-09-01,60,108,15,12,92,-4.375,9.625,2666.11,17.312
2026,2026-04-01,2026-09-01,60,108,15,13,92,-4.125,9.625,2651.70,17.219
2026,2026-04-01,2026-09-01,60,108,15,14,92,-3.875,9.625,2662.87,17.291
2026,2026-04-01,2026-09-01,60,108,15,15,92,-3.625,9.625,2640.99,17.149
2026,2026-04-01,2026-09-01,60,108,15,16,92,-3.375,9.625,2645.97,17.182
2026,2026-04-01,2026-09-01,60,108,15,17,92,-3.125,9.625,2653.29,17.229
2026,2026-04-01,2026-09-01,60,108,15,18,92,-2.875,9.625,2660.09,17.273
2026,2026-04-01,2026-09-01,60,108,15,19,92,-2.625,9.625,2694.54,17.497
2026,2026-04-01,2026-09-01,60,108,15,20,92,-2.375,9.625,2708.91,17.590
2026,2026-04-01,2026-09-01,60,108,15,21,92,-2.125,9.625,2705.85,17.570
2026,2026-04-01,2026-09-01,60,108,15,22,92,-1.875,9.625,2664.14,17.300
2026,2026-04-01,2026-09-01,60,108,15,23,92,-1.625,9.625,2668.42,17.327
2026,2026-04-01,2026-09-01,60,108,15,24,92,-1.375,9.625,2673.36,17.359
2026,2026-04-01,2026-09-01,60,108,15,25,92,-1.125,9.625,2671.41,17.347
2026,2026-04-01,2026-09-01,60,108,15,26,92,-0.875,9.625,2672.97,17.357
2026,2026-04-01,2026-09-01,60,108,15,27,92,-0.625,9.625,2699.24,17.528
2026,2026-04-01,2026-09-01,60,108,15,28,92,-0.375,9.625,2740.53,17.796
2026,2026-04-01,2026-09-01,60,108,15,29,92,-0.125,9.625,2687.43,17.451
2026,2026-04-01,2026-09-01,60,108,15,30,92,0.125,9.625,2678.97,17.396
2026,2026-04-01,2026-09-01,60,108,15,31,92,0.375,9.625,2677.96,17.389
2026,2026-04-01,2026-09-01,60,108,15,32,92,0.625,9.625,2673.59,17.361
2026,2026-04-01,2026-09-01,60,108,15,33,92,0.875,9.625,2670.15,17.339
2026,2026-04-01,2026-09-01,60,108,15,34,92,1.125,9.625,2684.29,17.430
2026,2026-04-01,2026-09-01,60,108,15,35,92,1.375,9.625,2706.73,17.576
2026,2026-04-01,2026-09-01,60,108,15,36,92,1.625,9.625,2685.76,17.440
2026,2026-04-01,2026-09-01,60,108,15,37,92,1.875,9.625,2716.02,17.636
2026,2026-04-01,2026-09-01,60,108,15,38,92,2.125,9.625,2673.89,17.363
2026,2026-04-01,2026-09-01,60,108,15,39,92,2.375,9.625,2664.86,17.304
2026,2026-04-01,2026-09-01,60,108,15,40,92,2.625,9.625,2655.37,17.243
2026,2026-04-01,2026-09-01,60,108,15,41,92,2.875,9.625,2651.23,17.216
2026,2026-04-01,2026-09-01,60,108,15,42,92,3.125,9.625,2679.73,17.401
2026,2026-04-01,2026-09-01,60,108,15,43,92,3.375,9.625,2654.42,17.236
2026,2026-04-01,2026-09-01,60,108,15,44,92,3.625,9.625,2676.50,17.380
2026,2026-04-01,2026-09-01,60,108,15,45,92,3.875,9.625,2661.00,17.279
2026,2026-04-01,2026-09-01,60,108,15,46,92,4.125,9.625,2640.67,17.147
2026,2026-04-01,2026-09-01,60,108,15,47,92,4.375,9.625,2634.84,17.109
2026,2026-04-01,2026-09-01,60,108,15,48,92,4.625,9.625,2621.87,17.025
2026,2026-04-01,2026-09-01,60,108,15,49,92,4.875,9.625,2639.48,17.139
2026,2026-04-01,2026-09-01,60,108,15,50,92,5.125,9.625,2612.35,16.963
2026,2026-04-01,2026-09-01,60,108,15,51,92,5.375,9.625,2638.06,17.130
2026,2026-04-01,2026-09-01,60,108,15,52,92,5.625,9.625,2653.93,17.233
2026,2026-04-01,2026-09-01,60,108,15,53,92,5.875,9.625,2606.80,16.927
2026,2026-04-01,2026-09-01,60,108,15,54,92,6.125,9.625,2590.65,16.822
2026,2026-04-01,2026-09-01,60,108,15,55,92,6.375,9.625,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,15,56,92,6.625,9.625,2573.45,16.711
2026,2026-04-01,2026-09-01,60,108,15,57,92,6.875,9.625,2562.97,16.643
2026,2026-04-01,2026-09-01,60,108,15,58,92,7.125,9.625,2588.32,16.807
2026,2026-04-01,2026-09-01,60,108,15,59,92,7.375,9.625,2608.00,16.935
2026,2026-04-01,2026-09-01,60,108,15,0,93,-7.375,9.875,2546.38,16.535
2026,2026-04-01,2026-09-01,60,108,15,1,93,-7.125,9.875,2567.33,16.671
2026,2026-04-01,2026-09-01,60,108,15,2,93,-6.875,9.875,2582.35,16.768
2026,2026-04-01,2026-09-01,60,108,15,3,93,-6.625,9.875,2596.39,16.860
2026,2026-04-01,2026-09-01,60,108,15,4,93,-6.375,9.875,2639.98,17.143
2026,2026-04-01,2026-09-01,60,108,15,5,93,-6.125,9.875,2613.83,16.973
2026,2026-04-01,2026-09-01,60,108,15,6,93,-5.875,9.875,2587.18,16.800
2026,2026-04-01,2026-09-01,60,108,15,7,93,-5.625,9.875,2601.62,16.894
2026,2026-04-01,2026-09-01,60,108,15,8,93,-5.375,9.875,2606.13,16.923
2026,2026-04-01,2026-09-01,60,108,15,9,93,-5.125,9.875,2615.55,16.984
2026,2026-04-01,2026-09-01,60,108,15,10,93,-4.875,9.875,2632.00,17.091
2026,2026-04-01,2026-09-01,60,108,15,11,93,-4.625,9.875,2656.97,17.253
2026,2026-04-01,2026-09-01,60,108,15,12,93,-4.375,9.875,2666.11,17.312
2026,2026-04-01,2026-09-01,60,108,15,13,93,-4.125,9.875,2651.70,17.219
2026,2026-04-01,2026-09-01,60,108,15,14,93,-3.875,9.875,2662.87,17.291
2026,2026-04-01,2026-09-01,60,108,15,15,93,-3.625,9.875,2640.99,17.149
2026,2026-04-01,2026-09-01,60,108,15,16,93,-3.375,9.875,2645.97,17.182
2026,2026-04-01,2026-09-01,60,108,15,17,93,-3.125,9.875,2653.29,17.229
2026,2026-04-01,2026-09-01,60,108,15,18,93,-2.875,9.875,2660.09,17.273
2026,2026-04-01,2026-09-01,60,108,15,19,93,-2.625,9.875,2694.54,17.497
2026,2026-04-01,2026-09-01,60,108,15,20,93,-2.375,9.875,2708.91,17.590
2026,2026-04-01,2026-09-01,60,108,15,21,93,-2.125,9.875,2705.85,17.570
2026,2026-04-01,2026-09-01,60,108,15,22,93,-1.875,9.875,2664.14,17.300
2026,2026-04-01,2026-09-01,60,108,15,23,93,-1.625,9.875,2668.42,17.327
2026,2026-04-01,2026-09-01,60,108,15,24,93,-1.375,9.875,2673.36,17.359
2026,2026-04-01,2026-09-01,60,108,15,25,93,-1.125,9.875,2671.41,17.347
2026,2026-04-01,2026-09-01,60,108,15,26,93,-0.875,9.875,2672.97,17.357
2026,2026-04-01,2026-09-01,60,108,15,27,93,-0.625,9.875,2699.24,17.528
2026,2026-04-01,2026-09-01,60,108,15,28,93,-0.375,9.875,2740.53,17.796
2026,2026-04-01,2026-09-01,60,108,15,29,93,-0.125,9.875,2687.43,17.451
2026,2026-04-01,2026-09-01,60,108,15,30,93,0.125,9.875,2678.97,17.396
2026,2026-04-01,2026-09-01,60,108,15,31,93,0.375,9.875,2677.96,17.389
2026,2026-04-01,2026-09-01,60,108,15,32,93,0.625,9.875,2673.59,17.361
2026,2026-04-01,2026-09-01,60,108,15,33,93,0.875,9.875,2670.15,17.339
2026,2026-04-01,2026-09-01,60,108,15,34,93,1.125,9.875,2684.29,17.430
2026,2026-04-01,2026-09-01,60,108,15,35,93,1.375,9.875,2706.73,17.576
2026,2026-04-01,2026-09-01,60,108,15,36,93,1.625,9.875,2685.76,17.440
2026,2026-04-01,2026-09-01,60,108,15,37,93,1.875,9.875,2716.02,17.636
2026,2026-04-01,2026-09-01,60,108,15,38,93,2.125,9.875,2673.89,17.363
2026,2026-04-01,2026-09-01,60,108,15,39,93,2.375,9.875,2664.86,17.304
2026,2026-04-01,2026-09-01,60,108,15,40,93,2.625,9.875,2655.37,17.243
2026,2026-04-01,2026-09-01,60,108,15,41,93,2.875,9.875,2651.23,17.216
2026,2026-04-01,2026-09-01,60,108,15,42,93,3.125,9.875,2679.73,17.401
2026,2026-04-01,2026-09-01,60,108,15,43,93,3.375,9.875,2654.42,17.236
2026,2026-04-01,2026-09-01,60,108,15,44,93,3.625,9.875,2676.50,17.380
2026,2026-04-01,2026-09-01,60,108,15,45,93,3.875,9.875,2661.00,17.279
2026,2026-04-01,2026-09-01,60,108,15,46,93,4.125,9.875,2640.67,17.147
2026,2026-04-01,2026-09-01,60,108,15,47,93,4.375,9.875,2634.84,17.109
2026,2026-04-01,2026-09-01,60,108,15,48,93,4.625,9.875,2621.87,17.025
2026,2026-04-01,2026-09-01,60,108,15,49,93,4.875,9.875,2639.48,17.139
2026,2026-04-01,2026-09-01,60,108,15,50,93,5.125,9.875,2612.35,16.963
2026,2026-04-01,2026-09-01,60,108,15,51,93,5.375,9.875,2638.06,17.130
2026,2026-04-01,2026-09-01,60,108,15,52,93,5.625,9.875,2653.93,17.233
2026,2026-04-01,2026-09-01,60,108,15,53,93,5.875,9.875,2606.80,16.927
2026,2026-04-01,2026-09-01,60,108,15,54,93,6.125,9.875,2590.65,16.822
2026,2026-04-01,2026-09-01,60,108,15,55,93,6.375,9.875,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,15,56,93,6.625,9.875,2573.45,16.711
2026,2026-04-01,2026-09-01,60,108,15,57,93,6.875,9.875,2562.97,16.643
2026,2026-04-01,2026-09-01,60,108,15,58,93,7.125,9.875,2588.32,16.807
2026,2026-04-01,2026-09-01,60,108,15,59,93,7.375,9.875,2608.00,16.935
2026,2026-04-01,2026-09-01,60,108,15,0,94,-7.375,10.125,2546.38,16.535
2026,2026-04-01,2026-09-01,60,108,15,1,94,-7.125,10.125,2567.33,16.671
2026,2026-04-01,2026-09-01,60,108,15,2,94,-6.875,10.125,2582.35,16.768
2026,2026-04-01,2026-09-01,60,108,15,3,94,-6.625,10.125,2596.39,16.860
2026,2026-04-01,2026-09-01,60,108,15,4,94,-6.375,10.125,2639.98,17.143
2026,2026-04-01,2026-09-01,60,108,15,5,94,-6.125,10.125,2613.83,16.973
2026,2026-04-01,2026-09-01,60,108,15,6,94,-5.875,10.125,2587.18,16.800
2026,2026-04-01,2026-09-01,60,108,15,7,94,-5.625,10.125,2601.62,16.894
2026,2026-04-01,2026-09-01,60,108,15,8,94,-5.375,10.125,2606.13,16.923
2026,2026-04-01,2026-09-01,60,108,15,9,94,-5.125,10.125,2615.55,16.984
2026,2026-04-01,2026-09-01,60,108,15,10,94,-4.875,10.125,2632.00,17.091
2026,2026-04-01,2026-09-01,60,108,15,11,94,-4.625,10.125,2656.97,17.253
2026,2026-04-01,2026-09-01,60,108,15,12,94,-4.375,10.125,2666.11,17.312
2026,2026-04-01,2026-09-01,60,108,15,13,94,-4.125,10.125,2651.70,17.219
2026,2026-04-01,2026-09-01,60,108,15,14,94,-3.875,10.125,2662.87,17.291
2026,2026-04-01,2026-09-01,60,108,15,15,94,-3.625,10.125,2640.99,17.149
2026,2026-04-01,2026-09-01,60,108,15,16,94,-3.375,10.125,2645.97,17.182
2026,2026-04-01,2026-09-01,60,108,15,17,94,-3.125,10.125,2653.29,17.229
2026,2026-04-01,2026-09-01,60,108,15,18,94,-2.875,10.125,2660.09,17.273
2026,2026-04-01,2026-09-01,60,108,15,19,94,-2.625,10.125,2694.54,17.497
2026,2026-04-01,2026-09-01,60,108,15,20,94,-2.375,10.125,2708.91,17.590
2026,2026-04-01,2026-09-01,60,108,15,21,94,-2.125,10.125,2705.85,17.570
2026,2026-04-01,2026-09-01,60,108,15,22,94,-1.875,10.125,2664.14,17.300
2026,2026-04-01,2026-09-01,60,108,15,23,94,-1.625,10.125,2668.42,17.327
2026,2026-04-01,2026-09-01,60,108,15,24,94,-1.375,10.125,2673.36,17.359
2026,2026-04-01,2026-09-01,60,108,15,25,94,-1.125,10.125,2671.41,17.347
2026,2026-04-01,2026-09-01,60,108,15,26,94,-0.875,10.125,2672.97,17.357
2026,2026-04-01,2026-09-01,60,108,15,27,94,-0.625,10.125,2699.24,17.528
2026,2026-04-01,2026-09-01,60,108,15,28,94,-0.375,10.125,2740.53,17.796
2026,2026-04-01,2026-09-01,60,108,15,29,94,-0.125,10.125,2687.43,17.451
2026,2026-04-01,2026-09-01,60,108,15,30,94,0.125,10.125,2678.97,17.396
2026,2026-04-01,2026-09-01,60,108,15,31,94,0.375,10.125,2677.96,17.389
2026,2026-04-01,2026-09-01,60,108,15,32,94,0.625,10.125,2673.59,17.361
2026,2026-04-01,2026-09-01,60,108,15,33,94,0.875,10.125,2670.15,17.339
2026,2026-04-01,2026-09-01,60,108,15,34,94,1.125,10.125,2684.29,17.430
2026,2026-04-01,2026-09-01,60,108,15,35,94,1.375,10.125,2706.73,17.576
2026,2026-04-01,2026-09-01,60,108,15,36,94,1.625,10.125,2685.76,17.440
2026,2026-04-01,2026-09-01,60,108,15,37,94,1.875,10.125,2716.02,17.636
2026,2026-04-01,2026-09-01,60,108,15,38,94,2.125,10.125,2673.89,17.363
2026,2026-04-01,2026-09-01,60,108,15,39,94,2.375,10.125,2664.86,17.304
2026,2026-04-01,2026-09-01,60,108,15,40,94,2.625,10.125,2655.37,17.243
2026,2026-04-01,2026-09-01,60,108,15,41,94,2.875,10.125,2651.23,17.216
2026,2026-04-01,2026-09-01,60,108,15,42,94,3.125,10.125,2679.73,17.401
2026,2026-04-01,2026-09-01,60,108,15,43,94,3.375,10.125,2654.42,17.236
2026,2026-04-01,2026-09-01,60,108,15,44,94,3.625,10.125,2676.50,17.380
2026,2026-04-01,2026-09-01,60,108,15,45,94,3.875,10.125,2661.00,17.279
2026,2026-04-01,2026-09-01,60,108,15,46,94,4.125,10.125,2640.67,17.147
2026,2026-04-01,2026-09-01,60,108,15,47,94,4.375,10.125,2634.84,17.109
2026,2026-04-01,2026-09-01,60,108,15,48,94,4.625,10.125,2621.87,17.025
2026,2026-04-01,2026-09-01,60,108,15,49,94,4.875,10.125,2639.48,17.139
2026,2026-04-01,2026-09-01,60,108,15,50,94,5.125,10.125,2612.35,16.963
2026,2026-04-01,2026-09-01,60,108,15,51,94,5.375,10.125,2638.06,17.130
2026,2026-04-01,2026-09-01,60,108,15,52,94,5.625,10.125,2653.93,17.233
2026,2026-04-01,2026-09-01,60,108,15,53,94,5.875,10.125,2606.80,16.927
2026,2026-04-01,2026-09-01,60,108,15,54,94,6.125,10.125,2590.65,16.822
2026,2026-04-01,2026-09-01,60,108,15,55,94,6.375,10.125,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,15,56,94,6.625,10.125,2573.45,16.711
2026,2026-04-01,2026-09-01,60,108,15,57,94,6.875,10.125,2562.97,16.643
2026,2026-04-01,2026-09-01,60,108,15,58,94,7.125,10.125,2588.32,16.807
2026,2026-04-01,2026-09-01,60,108,15,59,94,7.375,10.125,2608.00,16.935
2026,2026-04-01,2026-09-01,60,108,15,0,95,-7.375,10.375,2546.38,16.535
2026,2026-04-01,2026-09-01,60,108,15,1,95,-7.125,10.375,2567.33,16.671
2026,2026-04-01,2026-09-01,60,108,15,2,95,-6.875,10.375,2582.35,16.768
2026,2026-04-01,2026-09-01,60,108,15,3,95,-6.625,10.375,2596.39,16.860
2026,2026-04-01,2026-09-01,60,108,15,4,95,-6.375,10.375,2639.98,17.143
2026,2026-04-01,2026-09-01,60,108,15,5,95,-6.125,10.375,2613.83,16.973
2026,2026-04-01,2026-09-01,60,108,15,6,95,-5.875,10.375,2587.18,16.800
2026,2026-04-01,2026-09-01,60,108,15,7,95,-5.625,10.375,2601.62,16.894
2026,2026-04-01,2026-09-01,60,108,15,8,95,-5.375,10.375,2606.13,16.923
2026,2026-04-01,2026-09-01,60,108,15,9,95,-5.125,10.375,2615.55,16.984
2026,2026-04-01,2026-09-01,60,108,15,10,95,-4.875,10.375,2632.00,17.091
2026,2026-04-01,2026-09-01,60,108,15,11,95,-4.625,10.375,2656.97,17.253
2026,2026-04-01,2026-09-01,60,108,15,12,95,-4.375,10.375,2666.11,17.312
2026,2026-04-01,2026-09-01,60,108,15,13,95,-4.125,10.375,2651.70,17.219
2026,2026-04-01,2026-09-01,60,108,15,14,95,-3.875,10.375,2662.87,17.291
2026,2026-04-01,2026-09-01,60,108,15,15,95,-3.625,10.375,2640.99,17.149
2026,2026-04-01,2026-09-01,60,108,15,16,95,-3.375,10.375,2645.97,17.182
2026,2026-04-01,2026-09-01,60,108,15,17,95,-3.125,10.375,2653.29,17.229
2026,2026-04-01,2026-09-01,60,108,15,18,95,-2.875,10.375,2660.09,17.273
2026,2026-04-01,2026-09-01,60,108,15,19,95,-2.625,10.375,2694.54,17.497
2026,2026-04-01,2026-09-01,60,108,15,20,95,-2.375,10.375,2708.91,17.590
2026,2026-04-01,2026-09-01,60,108,15,21,95,-2.125,10.375,2705.85,17.570
2026,2026-04-01,2026-09-01,60,108,15,22,95,-1.875,10.375,2664.14,17.300
2026,2026-04-01,2026-09-01,60,108,15,23,95,-1.625,10.375,2668.42,17.327
2026,2026-04-01,2026-09-01,60,108,15,24,95,-1.375,10.375,2673.36,17.359
2026,2026-04-01,2026-09-01,60,108,15,25,95,-1.125,10.375,2671.41,17.347
2026,2026-04-01,2026-09-01,60,108,15,26,95,-0.875,10.375,2672.97,17.357
2026,2026-04-01,2026-09-01,60,108,15,27,95,-0.625,10.375,2699.24,17.528
2026,2026-04-01,2026-09-01,60,108,15,28,95,-0.375,10.375,2740.53,17.796
2026,2026-04-01,2026-09-01,60,108,15,29,95,-0.125,10.375,2687.43,17.451
2026,2026-04-01,2026-09-01,60,108,15,30,95,0.125,10.375,2678.97,17.396
2026,2026-04-01,2026-09-01,60,108,15,31,95,0.375,10.375,2677.96,17.389
2026,2026-04-01,2026-09-01,60,108,15,32,95,0.625,10.375,2673.59,17.361
2026,2026-04-01,2026-09-01,60,108,15,33,95,0.875,10.375,2670.15,17.339
2026,2026-04-01,2026-09-01,60,108,15,34,95,1.125,10.375,2684.29,17.430
2026,2026-04-01,2026-09-01,60,108,15,35,95,1.375,10.375,2706.73,17.576
2026,2026-04-01,2026-09-01,60,108,15,36,95,1.625,10.375,2685.76,17.440
2026,2026-04-01,2026-09-01,60,108,15,37,95,1.875,10.375,2716.02,17.636
2026,2026-04-01,2026-09-01,60,108,15,38,95,2.125,10.375,2673.89,17.363
2026,2026-04-01,2026-09-01,60,108,15,39,95,2.375,10.375,2664.86,17.304
2026,2026-04-01,2026-09-01,60,108,15,40,95,2.625,10.375,2655.37,17.243
2026,2026-04-01,2026-09-01,60,108,15,41,95,2.875,10.375,2651.23,17.216
2026,2026-04-01,2026-09-01,60,108,15,42,95,3.125,10.375,2679.73,17.401
2026,2026-04-01,2026-09-01,60,108,15,43,95,3.375,10.375,2654.42,17.236
2026,2026-04-01,2026-09-01,60,108,15,44,95,3.625,10.375,2676.50,17.380
2026,2026-04-01,2026-09-01,60,108,15,45,95,3.875,10.375,2661.00,17.279
2026,2026-04-01,2026-09-01,60,108,15,46,95,4.125,10.375,2640.67,17.147
2026,2026-04-01,2026-09-01,60,108,15,47,95,4.375,10.375,2634.84,17.109
2026,2026-04-01,2026-09-01,60,108,15,48,95,4.625,10.375,2621.87,17.025
2026,2026-04-01,2026-09-01,60,108,15,49,95,4.875,10.375,2639.48,17.139
2026,2026-04-01,2026-09-01,60,108,15,50,95,5.125,10.375,2612.35,16.963
2026,2026-04-01,2026-09-01,60,108,15,51,95,5.375,10.375,2638.06,17.130
2026,2026-04-01,2026-09-01,60,108,15,52,95,5.625,10.375,2653.93,17.233
2026,2026-04-01,2026-09-01,60,108,15,53,95,5.875,10.375,2606.80,16.927
2026,2026-04-01,2026-09-01,60,108,15,54,95,6.125,10.375,2590.65,16.822
2026,2026-04-01,2026-09-01,60,108,15,55,95,6.375,10.375,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,15,56,95,6.625,10.375,2573.45,16.711
2026,2026-04-01,2026-09-01,60,108,15,57,95,6.875,10.375,2562.97,16.643
2026,2026-04-01,2026-09-01,60,108,15,58,95,7.125,10.375,2588.32,16.807
2026,2026-04-01,2026-09-01,60,108,15,59,95,7.375,10.375,2608.00,16.935
2026,2026-04-01,2026-09-01,60,108,15,0,96,-7.375,10.625,2546.38,16.535
2026,2026-04-01,2026-09-01,60,108,15,1,96,-7.125,10.625,2567.33,16.671
2026,2026-04-01,2026-09-01,60,108,15,2,96,-6.875,10.625,2582.35,16.768
2026,2026-04-01,2026-09-01,60,108,15,3,96,-6.625,10.625,2596.39,16.860
2026,2026-04-01,2026-09-01,60,108,15,4,96,-6.375,10.625,2639.98,17.143
2026,2026-04-01,2026-09-01,60,108,15,5,96,-6.125,10.625,2613.83,16.973
2026,2026-04-01,2026-09-01,60,108,15,6,96,-5.875,10.625,2587.18,16.800
2026,2026-04-01,2026-09-01,60,108,15,7,96,-5.625,10.625,2601.62,16.894
2026,2026-04-01,2026-09-01,60,108,15,8,96,-5.375,10.625,2606.13,16.923
2026,2026-04-01,2026-09-01,60,108,15,9,96,-5.125,10.625,2615.55,16.984
2026,2026-04-01,2026-09-01,60,108,15,10,96,-4.875,10.625,2632.00,17.091
