year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,2,92,-6.875,9.625,2571.98,16.701
2026,2026-04-01,2026-09-01,60,108,5,3,92,-6.625,9.625,2574.73,16.719
2026,2026-04-01,2026-09-01,60,108,5,4,92,-6.375,9.625,2594.49,16.847
2026,2026-04-01,2026-09-01,60,108,5,5,92,-6.125,9.625,2590.28,16.820
2026,2026-04-01,2026-09-01,60,108,5,6,92,-5.875,9.625,2593.01,16.838
2026,2026-04-01,2026-09-01,60,108,5,7,92,-5.625,9.625,2607.40,16.931
2026,2026-04-01,2026-09-01,60,108,5,8,92,-5.375,9.625,2605.66,16.920
2026,2026-04-01,2026-09-01,60,108,5,9,92,-5.125,9.625,2626.51,17.055
2026,2026-04-01,2026-09-01,60,108,5,10,92,-4.875,9.625,2617.21,16.995
2026,2026-04-01,2026-09-01,60,108,5,11,92,-4.625,9.625,2630.93,17.084
2026,2026-04-01,2026-09-01,60,108,5,12,92,-4.375,9.625,2633.36,17.100
2026,2026-04-01,2026-09-01,60,108,5,13,92,-4.125,9.625,2633.33,17.100
2026,2026-04-01,2026-09-01,60,108,5,14,92,-3.875,9.625,2653.69,17.232
2026,2026-04-01,2026-09-01,60,108,5,15,92,-3.625,9.625,2639.56,17.140
2026,2026-04-01,2026-09-01,60,108,5,16,92,-3.375,9.625,2653.54,17.231
2026,2026-04-01,2026-09-01,60,108,5,17,92,-3.125,9.625,2652.08,17.221
2026,2026-04-01,2026-09-01,60,108,5,18,92,-2.875,9.625,2658.80,17.265
2026,2026-04-01,2026-09-01,60,108,5,19,92,-2.625,9.625,2667.96,17.324
2026,2026-04-01,2026-09-01,60,108,5,20,92,-2.375,9.625,2665.61,17.309
2026,2026-04-01,2026-09-01,60,108,5,21,92,-2.125,9.625,2668.49,17.328
2026,2026-04-01,2026-09-01,60,108,5,22,92,-1.875,9.625,2666.92,17.318
2026,2026-04-01,2026-09-01,60,108,5,23,92,-1.625,9.625,2676.56,17.380
2026,2026-04-01,2026-09-01,60,108,5,24,92,-1.375,9.625,2668.18,17.326
2026,2026-04-01,2026-09-01,60,108,5,25,92,-1.125,9.625,2680.79,17.408
2026,2026-04-01,2026-09-01,60,108,5,26,92,-0.875,9.625,2678.54,17.393
2026,2026-04-01,2026-09-01,60,108,5,27,92,-0.625,9.625,2673.00,17.357
2026,2026-04-01,2026-09-01,60,108,5,28,92,-0.375,9.625,2685.37,17.437
2026,2026-04-01,2026-09-01,60,108,5,29,92,-0.125,9.625,2666.23,17.313
2026,2026-04-01,2026-09-01,60,108,5,30,92,0.125,9.625,2678.78,17.395
2026,2026-04-01,2026-09-01,60,108,5,31,92,0.375,9.625,2681.66,17.413
2026,2026-04-01,2026-09-01,60,108,5,32,92,0.625,9.625,2676.86,17.382
2026,2026-04-01,2026-09-01,60,108,5,33,92,0.875,9.625,2677.87,17.389
2026,2026-04-01,2026-09-01,60,108,5,34,92,1.125,9.625,2678.01,17.390
2026,2026-04-01,2026-09-01,60,108,5,35,92,1.375,9.625,2674.41,17.366
2026,2026-04-01,2026-09-01,60,108,5,36,92,1.625,9.625,2662.77,17.291
2026,2026-04-01,2026-09-01,60,108,5,37,92,1.875,9.625,2682.10,17.416
2026,2026-04-01,2026-09-01,60,108,5,38,92,2.125,9.625,2664.27,17.300
2026,2026-04-01,2026-09-01,60,108,5,39,92,2.375,9.625,2668.61,17.329
2026,2026-04-01,2026-09-01,60,108,5,40,92,2.625,9.625,2663.18,17.293
2026,2026-04-01,2026-09-01,60,108,5,41,92,2.875,9.625,2651.99,17.221
2026,2026-04-01,2026-09-01,60,108,5,42,92,3.125,9.625,2665.55,17.309
2026,2026-04-01,2026-09-01,60,108,5,43,92,3.375,9.625,2641.12,17.150
2026,2026-04-01,2026-09-01,60,108,5,44,92,3.625,9.625,2652.99,17.227
2026,2026-04-01,2026-09-01,60,108,5,45,92,3.875,9.625,2642.12,17.157
2026,2026-04-01,2026-09-01,60,108,5,46,92,4.125,9.625,2635.41,17.113
2026,2026-04-01,2026-09-01,60,108,5,47,92,4.375,9.625,2644.20,17.170
2026,2026-04-01,2026-09-01,60,108,5,48,92,4.625,9.625,2620.36,17.015
2026,2026-04-01,2026-09-01,60,108,5,49,92,4.875,9.625,2630.28,17.080
2026,2026-04-01,2026-09-01,60,108,5,50,92,5.125,9.625,2610.02,16.948
2026,2026-04-01,2026-09-01,60,108,5,51,92,5.375,9.625,2611.43,16.957
2026,2026-04-01,2026-09-01,60,108,5,52,92,5.625,9.625,2612.28,16.963
2026,2026-04-01,2026-09-01,60,108,5,53,92,5.875,9.625,2593.98,16.844
2026,2026-04-01,2026-09-01,60,108,5,54,92,6.125,9.625,2599.11,16.877
2026,2026-04-01,2026-09-01,60,108,5,55,92,6.375,9.625,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,5,56,92,6.625,9.625,2578.83,16.746
2026,2026-04-01,2026-09-01,60,108,5,57,92,6.875,9.625,2565.93,16.662
2026,2026-04-01,2026-09-01,60,108,5,58,92,7.125,9.625,2561.41,16.633
2026,2026-04-01,2026-09-01,60,108,5,59,92,7.375,9.625,2562.11,16.637
2026,2026-04-01,2026-09-01,60,108,5,0,93,-7.375,9.875,2556.73,16.602
2026,2026-04-01,2026-09-01,60,108,5,1,93,-7.125,9.875,2559.33,16.619
2026,2026-04-01,2026-09-01,60,108,5,2,93,-6.875,9.875,2571.98,16.701
2026,2026-04-01,2026-09-01,60,108,5,3,93,-6.625,9.875,2574.73,16.719
2026,2026-04-01,2026-09-01,60,108,5,4,93,-6.375,9.875,2594.49,16.847
2026,2026-04-01,2026-09-01,60,108,5,5,93,-6.125,9.875,2590.28,16.820
2026,2026-04-01,2026-09-01,60,108,5,6,93,-5.875,9.875,2593.01,16.838
2026,2026-04-01,2026-09-01,60,108,5,7,93,-5.625,9.875,2607.40,16.931
2026,2026-04-01,2026-09-01,60,108,5,8,93,-5.375,9.875,2605.66,16.920
2026,2026-04-01,2026-09-01,60,108,5,9,93,-5.125,9.875,2626.51,17.055
2026,2026-04-01,2026-09-01,60,108,5,10,93,-4.875,9.875,2617.21,16.995
2026,2026-04-01,2026-09-01,60,108,5,11,93,-4.625,9.875,2630.93,17.084
2026,2026-04-01,2026-09-01,60,108,5,12,93,-4.375,9.875,2633.36,17.100
2026,2026-04-01,2026-09-01,60,108,5,13,93,-4.125,9.875,2633.33,17.100
2026,2026-04-01,2026-09-01,60,108,5,14,93,-3.875,9.875,2653.69,17.232
2026,2026-04-01,2026-09-01,60,108,5,15,93,-3.625,9.875,2639.56,17.140
2026,2026-04-01,2026-09-01,60,108,5,16,93,-3.375,9.875,2653.54,17.231
2026,2026-04-01,2026-09-01,60,108,5,17,93,-3.125,9.875,2652.08,17.221
2026,2026-04-01,2026-09-01,60,108,5,18,93,-2.875,9.875,2658.80,17.265
2026,2026-04-01,2026-09-01,60,108,5,19,93,-2.625,9.875,2667.96,17.324
2026,2026-04-01,2026-09-01,60,108,5,20,93,-2.375,9.875,2665.61,17.309
2026,2026-04-01,2026-09-01,60,108,5,21,93,-2.125,9.875,2668.49,17.328
2026,2026-04-01,2026-09-01,60,108,5,22,93,-1.875,9.875,2666.92,17.318
2026,2026-04-01,2026-09-01,60,108,5,23,93,-1.625,9.875,2676.56,17.380
2026,2026-04-01,2026-09-01,60,108,5,24,93,-1.375,9.875,2668.18,17.326
2026,2026-04-01,2026-09-01,60,108,5,25,93,-1.125,9.875,2680.79,17.408
2026,2026-04-01,2026-09-01,60,108,5,26,93,-0.875,9.875,2678.54,17.393
2026,2026-04-01,2026-09-01,60,108,5,27,93,-0.625,9.875,2673.00,17.357
2026,2026-04-01,2026-09-01,60,108,5,28,93,-0.375,9.875,2685.37,17.437
2026,2026-04-01,2026-09-01,60,108,5,29,93,-0.125,9.875,2666.23,17.313
2026,2026-04-01,2026-09-01,60,108,5,30,93,0.125,9.875,2678.78,17.395
2026,2026-04-01,2026-09-01,60,108,5,31,93,0.375,9.875,2681.66,17.413
2026,2026-04-01,2026-09-01,60,108,5,32,93,0.625,9.875,2676.86,17.382
2026,2026-04-01,2026-09-01,60,108,5,33,93,0.875,9.875,2677.87,17.389
2026,2026-04-01,2026-09-01,60,108,5,34,93,1.125,9.875,2678.01,17.390
2026,2026-04-01,2026-09-01,60,108,5,35,93,1.375,9.875,2674.41,17.366
2026,2026-04-01,2026-09-01,60,108,5,36,93,1.625,9.875,2662.77,17.291
2026,2026-04-01,2026-09-01,60,108,5,37,93,1.875,9.875,2682.10,17.416
2026,2026-04-01,2026-09-01,60,108,5,38,93,2.125,9.875,2664.27,17.300
2026,2026-04-01,2026-09-01,60,108,5,39,93,2.375,9.875,2668.61,17.329
2026,2026-04-01,2026-09-01,60,108,5,40,93,2.625,9.875,2663.18,17.293
2026,2026-04-01,2026-09-01,60,108,5,41,93,2.875,9.875,2651.99,17.221
2026,2026-04-01,2026-09-01,60,108,5,42,93,3.125,9.875,2665.55,17.309
2026,2026-04-01,2026-09-01,60,108,5,43,93,3.375,9.875,2641.12,17.150
2026,2026-04-01,2026-09-01,60,108,5,44,93,3.625,9.875,2652.99,17.227
2026,2026-04-01,2026-09-01,60,108,5,45,93,3.875,9.875,2642.12,17.157
2026,2026-04-01,2026-09-01,60,108,5,46,93,4.125,9.875,2635.41,17.113
2026,2026-04-01,2026-09-01,60,108,5,47,93,4.375,9.875,2644.20,17.170
2026,2026-04-01,2026-09-01,60,108,5,48,93,4.625,9.875,2620.36,17.015
2026,2026-04-01,2026-09-01,60,108,5,49,93,4.875,9.875,2630.28,17.080
2026,2026-04-01,2026-09-01,60,108,5,50,93,5.125,9.875,2610.02,16.948
2026,2026-04-01,2026-09-01,60,108,5,51,93,5.375,9.875,2611.43,16.957
2026,2026-04-01,2026-09-01,60,108,5,52,93,5.625,9.875,2612.28,16.963
2026,2026-04-01,2026-09-01,60,108,5,53,93,5.875,9.875,2593.98,16.844
2026,2026-04-01,2026-09-01,60,108,5,54,93,6.125,9.875,2599.11,16.877
2026,2026-04-01,2026-09-01,60,108,5,55,93,6.375,9.875,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,5,56,93,6.625,9.875,2578.83,16.746
2026,2026-04-01,2026-09-01,60,108,5,57,93,6.875,9.875,2565.93,16.662
2026,2026-04-01,2026-09-01,60,108,5,58,93,7.125,9.875,2561.41,16.633
2026,2026-04-01,2026-09-01,60,108,5,59,93,7.375,9.875,2562.11,16.637
2026,2026-04-01,2026-09-01,60,108,5,0,94,-7.375,10.125,2556.73,16.602
2026,2026-04-01,2026-09-01,60,108,5,1,94,-7.125,10.125,2559.33,16.619
2026,2026-04-01,2026-09-01,60,108,5,2,94,-6.875,10.125,2571.98,16.701
2026,2026-04-01,2026-09-01,60,108,5,3,94,-6.625,10.125,2574.73,16.719
2026,2026-04-01,2026-09-01,60,108,5,4,94,-6.375,10.125,2594.49,16.847
2026,2026-04-01,2026-09-01,60,108,5,5,94,-6.125,10.125,2590.28,16.820
2026,2026-04-01,2026-09-01,60,108,5,6,94,-5.875,10.125,2593.01,16.838
2026,2026-04-01,2026-09-01,60,108,5,7,94,-5.625,10.125,2607.40,16.931
2026,2026-04-01,2026-09-01,60,108,5,8,94,-5.375,10.125,2605.66,16.920
2026,2026-04-01,2026-09-01,60,108,5,9,94,-5.125,10.125,2626.51,17.055
2026,2026-04-01,2026-09-01,60,108,5,10,94,-4.875,10.125,2617.21,16.995
2026,2026-04-01,2026-09-01,60,108,5,11,94,-4.625,10.125,2630.93,17.084
2026,2026-04-01,2026-09-01,60,108,5,12,94,-4.375,10.125,2633.36,17.100
2026,2026-04-01,2026-09-01,60,108,5,13,94,-4.125,10.125,2633.33,17.100
2026,2026-04-01,2026-09-01,60,108,5,14,94,-3.875,10.125,2653.69,17.232
2026,2026-04-01,2026-09-01,60,108,5,15,94,-3.625,10.125,2639.56,17.140
2026,2026-04-01,2026-09-01,60,108,5,16,94,-3.375,10.125,2653.54,17.231
2026,2026-04-01,2026-09-01,60,108,5,17,94,-3.125,10.125,2652.08,17.221
2026,2026-04-01,2026-09-01,60,108,5,18,94,-2.875,10.125,2658.80,17.265
2026,2026-04-01,2026-09-01,60,108,5,19,94,-2.625,10.125,2667.96,17.324
2026,2026-04-01,2026-09-01,60,108,5,20,94,-2.375,10.125,2665.61,17.309
2026,2026-04-01,2026-09-01,60,108,5,21,94,-2.125,10.125,2668.49,17.328
2026,2026-04-01,2026-09-01,60,108,5,22,94,-1.875,10.125,2666.92,17.318
2026,2026-04-01,2026-09-01,60,108,5,23,94,-1.625,10.125,2676.56,17.380
2026,2026-04-01,2026-09-01,60,108,5,24,94,-1.375,10.125,2668.18,17.326
2026,2026-04-01,2026-09-01,60,108,5,25,94,-1.125,10.125,2680.79,17.408
2026,2026-04-01,2026-09-01,60,108,5,26,94,-0.875,10.125,2678.54,17.393
2026,2026-04-01,2026-09-01,60,108,5,27,94,-0.625,10.125,2673.00,17.357
2026,2026-04-01,2026-09-01,60,108,5,28,94,-0.375,10.125,2685.37,17.437
2026,2026-04-01,2026-09-01,60,108,5,29,94,-0.125,10.125,2666.23,17.313
2026,2026-04-01,2026-09-01,60,108,5,30,94,0.125,10.125,2678.78,17.395
2026,2026-04-01,2026-09-01,60,108,5,31,94,0.375,10.125,2681.66,17.413
2026,2026-04-01,2026-09-01,60,108,5,32,94,0.625,10.125,2676.86,17.382
2026,2026-04-01,2026-09-01,60,108,5,33,94,0.875,10.125,2677.87,17.389
2026,2026-04-01,2026-09-01,60,108,5,34,94,1.125,10.125,2678.01,17.390
2026,2026-04-01,2026-09-01,60,108,5,35,94,1.375,10.125,2674.41,17.366
2026,2026-04-01,2026-09-01,60,108,5,36,94,1.625,10.125,2662.77,17.291
2026,2026-04-01,2026-09-01,60,108,5,37,94,1.875,10.125,2682.10,17.416
2026,2026-04-01,2026-09-01,60,108,5,38,94,2.125,10.125,2664.27,17.300
2026,2026-04-01,2026-09-01,60,108,5,39,94,2.375,10.125,2668.61,17.329
2026,2026-04-01,2026-09-01,60,108,5,40,94,2.625,10.125,2663.18,17.293
2026,2026-04-01,2026-09-01,60,108,5,41,94,2.875,10.125,2651.99,17.221
2026,2026-04-01,2026-09-01,60,108,5,42,94,3.125,10.125,2665.55,17.309
2026,2026-04-01,2026-09-01,60,108,5,43,94,3.375,10.125,2641.12,17.150
2026,2026-04-01,2026-09-01,60,108,5,44,94,3.625,10.125,2652.99,17.227
2026,2026-04-01,2026-09-01,60,108,5,45,94,3.875,10.125,2642.12,17.157
2026,2026-04-01,2026-09-01,60,108,5,46,94,4.125,10.125,2635.41,17.113
2026,2026-04-01,2026-09-01,60,108,5,47,94,4.375,10.125,2644.20,17.170
2026,2026-04-01,2026-09-01,60,108,5,48,94,4.625,10.125,2620.36,17.015
2026,2026-04-01,2026-09-01,60,108,5,49,94,4.875,10.125,2630.28,17.080
2026,2026-04-01,2026-09-01,60,108,5,50,94,5.125,10.125,2610.02,16.948
2026,2026-04-01,2026-09-01,60,108,5,51,94,5.375,10.125,2611.43,16.957
2026,2026-04-01,2026-09-01,60,108,5,52,94,5.625,10.125,2612.28,16.963
2026,2026-04-01,2026-09-01,60,108,5,53,94,5.875,10.125,2593.98,16.844
2026,2026-04-01,2026-09-01,60,108,5,54,94,6.125,10.125,2599.11,16.877
2026,2026-04-01,2026-09-01,60,108,5,55,94,6.375,10.125,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,5,56,94,6.625,10.125,2578.83,16.746
2026,2026-04-01,2026-09-01,60,108,5,57,94,6.875,10.125,2565.93,16.662
2026,2026-04-01,2026-09-01,60,108,5,58,94,7.125,10.125,2561.41,16.633
2026,2026-04-01,2026-09-01,60,108,5,59,94,7.375,10.125,2562.11,16.637
2026,2026-04-01,2026-09-01,60,108,5,0,95,-7.375,10.375,2556.73,16.602
2026,2026-04-01,2026-09-01,60,108,5,1,95,-7.125,10.375,2559.33,16.619
2026,2026-04-01,2026-09-01,60,108,5,2,95,-6.875,10.375,2571.98,16.701
2026,2026-04-01,2026-09-01,60,108,5,3,95,-6.625,10.375,2574.73,16.719
2026,2026-04-01,2026-09-01,60,108,5,4,95,-6.375,10.375,2594.49,16.847
2026,2026-04-01,2026-09-01,60,108,5,5,95,-6.125,10.375,2590.28,16.820
2026,2026-04-01,2026-09-01,60,108,5,6,95,-5.875,10.375,2593.01,16.838
2026,2026-04-01,2026-09-01,60,108,5,7,95,-5.625,10.375,2607.40,16.931
2026,2026-04-01,2026-09-01,60,108,5,8,95,-5.375,10.375,2605.66,16.920
2026,2026-04-01,2026-09-01,60,108,5,9,95,-5.125,10.375,2626.51,17.055
2026,2026-04-01,2026-09-01,60,108,5,10,95,-4.875,10.375,2617.21,16.995
2026,2026-04-01,2026-09-01,60,108,5,11,95,-4.625,10.375,2630.93,17.084
2026,2026-04-01,2026-09-01,60,108,5,12,95,-4.375,10.375,2633.36,17.100
2026,2026-04-01,2026-09-01,60,108,5,13,95,-4.125,10.375,2633.33,17.100
2026,2026-04-01,2026-09-01,60,108,5,14,95,-3.875,10.375,2653.69,17.232
2026,2026-04-01,2026-09-01,60,108,5,15,95,-3.625,10.375,2639.56,17.140
2026,2026-04-01,2026-09-01,60,108,5,16,95,-3.375,10.375,2653.54,17.231
2026,2026-04-01,2026-09-01,60,108,5,17,95,-3.125,10.375,2652.08,17.221
2026,2026-04-01,2026-09-01,60,108,5,18,95,-2.875,10.375,2658.80,17.265
2026,2026-04-01,2026-09-01,60,108,5,19,95,-2.625,10.375,2667.96,17.324
2026,2026-04-01,2026-09-01,60,108,5,20,95,-2.375,10.375,2665.61,17.309
2026,2026-04-01,2026-09-01,60,108,5,21,95,-2.125,10.375,2668.49,17.328
2026,2026-04-01,2026-09-01,60,108,5,22,95,-1.875,10.375,2666.92,17.318
2026,2026-04-01,2026-09-01,60,108,5,23,95,-1.625,10.375,2676.56,17.380
2026,2026-04-01,2026-09-01,60,108,5,24,95,-1.375,10.375,2668.18,17.326
2026,2026-04-01,2026-09-01,60,108,5,25,95,-1.125,10.375,2680.79,17.408
2026,2026-04-01,2026-09-01,60,108,5,26,95,-0.875,10.375,2678.54,17.393
2026,2026-04-01,2026-09-01,60,108,5,27,95,-0.625,10.375,2673.00,17.357
2026,2026-04-01,2026-09-01,60,108,5,28,95,-0.375,10.375,2685.37,17.437
2026,2026-04-01,2026-09-01,60,108,5,29,95,-0.125,10.375,2666.23,17.313
2026,2026-04-01,2026-09-01,60,108,5,30,95,0.125,10.375,2678.78,17.395
2026,2026-04-01,2026-09-01,60,108,5,31,95,0.375,10.375,2681.66,17.413
2026,2026-04-01,2026-09-01,60,108,5,32,95,0.625,10.375,2676.86,17.382
2026,2026-04-01,2026-09-01,60,108,5,33,95,0.875,10.375,2677.87,17.389
2026,2026-04-01,2026-09-01,60,108,5,34,95,1.125,10.375,2678.01,17.390
2026,2026-04-01,2026-09-01,60,108,5,35,95,1.375,10.375,2674.41,17.366
2026,2026-04-01,2026-09-01,60,108,5,36,95,1.625,10.375,2662.77,17.291
2026,2026-04-01,2026-09-01,60,108,5,37,95,1.875,10.375,2682.10,17.416
2026,2026-04-01,2026-09-01,60,108,5,38,95,2.125,10.375,2664.27,17.300
2026,2026-04-01,2026-09-01,60,108,5,39,95,2.375,10.375,2668.61,17.329
2026,2026-04-01,2026-09-01,60,108,5,40,95,2.625,10.375,2663.18,17.293
2026,2026-04-01,2026-09-01,60,108,5,41,95,2.875,10.375,2651.99,17.221
2026,2026-04-01,2026-09-01,60,108,5,42,95,3.125,10.375,2665.55,17.309
2026,2026-04-01,2026-09-01,60,108,5,43,95,3.375,10.375,2641.12,17.150
2026,2026-04-01,2026-09-01,60,108,5,44,95,3.625,10.375,2652.99,17.227
2026,2026-04-01,2026-09-01,60,108,5,45,95,3.875,10.375,2642.12,17.157
2026,2026-04-01,2026-09-01,60,108,5,46,95,4.125,10.375,2635.41,17.113
2026,2026-04-01,2026-09-01,60,108,5,47,95,4.375,10.375,2644.20,17.170
2026,2026-04-01,2026-09-01,60,108,5,48,95,4.625,10.375,2620.36,17.015
2026,2026-04-01,2026-09-01,60,108,5,49,95,4.875,10.375,2630.28,17.080
2026,2026-04-01,2026-09-01,60,108,5,50,95,5.125,10.375,2610.02,16.948
2026,2026-04-01,2026-09-01,60,108,5,51,95,5.375,10.375,2611.43,16.957
2026,2026-04-01,2026-09-01,60,108,5,52,95,5.625,10.375,2612.28,16.963
2026,2026-04-01,2026-09-01,60,108,5,53,95,5.875,10.375,2593.98,16.844
2026,2026-04-01,2026-09-01,60,108,5,54,95,6.125,10.375,2599.11,16.877
2026,2026-04-01,2026-09-01,60,108,5,55,95,6.375,10.375,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,5,56,95,6.625,10.375,2578.83,16.746
2026,2026-04-01,2026-09-01,60,108,5,57,95,6.875,10.375,2565.93,16.662
2026,2026-04-01,2026-09-01,60,108,5,58,95,7.125,10.375,2561.41,16.633
2026,2026-04-01,2026-09-01,60,108,5,59,95,7.375,10.375,2562.11,16.637
2026,2026-04-01,2026-09-01,60,108,5,0,96,-7.375,10.625,2556.73,16.602
2026,2026-04-01,2026-09-01,60,108,5,1,96,-7.125,10.625,2559.33,16.619
2026,2026-04-01,2026-09-01,60,108,5,2,96,-6.875,10.625,2571.98,16.701
2026,2026-04-01,2026-09-01,60,108,5,3,96,-6.625,10.625,2574.73,16.719
2026,2026-04-01,2026-09-01,60,108,5,4,96,-6.375,10.625,2594.49,16.847
2026,2026-04-01,2026-09-01,60,108,5,5,96,-6.125,10.625,2590.28,16.820
2026,2026-04-01,2026-09-01,60,108,5,6,96,-5.875,10.625,2593.01,16.838
2026,2026-04-01,2026-09-01,60,108,5,7,96,-5.625,10.625,2607.40,16.931
2026,2026-04-01,2026-09-01,60,108,5,8,96,-5.375,10.625,2605.66,16.920
2026,2026-04-01,2026-09-01,60,108,5,9,96,-5.125,10.625,2626.51,17.055
2026,2026-04-01,2026-09-01,60,108,5,10,96,-4.875,10.625,2617.21,16.995
2026,2026-04-01,2026-09-01,60,108,5,11,96,-4.625,10.625,2630.93,17.084
2026,2026-04-01,2026-09-01,60,108,5,12,96,-4.375,10.625,2633.36,17.100
2026,2026-04-01,2026-09-01,60,108,5,13,96,-4.125,10.625,2633.33,17.100
2026,2026-04-01,2026-09-01,60,108,5,14,96,-3.875,10.625,2653.69,17.232
2026,2026-04-01,2026-09-01,60,108,5,15,96,-3.625,10.625,2639.56,17.140
2026,2026-04-01,2026-09-01,60,108,5,16,96,-3.375,10.625,2653.54,17.231
2026,2026-04-01,2026-09-01,60,108,5,17,96,-3.125,10.625,2652.08,17.221
2026,2026-04-01,2026-09-01,60,108,5,18,96,-2.875,10.625,2658.80,17.265
2026,2026-04-01,2026-09-01,60,108,5,19,96,-2.625,10.625,2667.96,17.324
2026,2026-04-01,2026-09-01,60,108,5,20,96,-2.375,10.625,2665.61,17.309
2026,2026-04-01,2026-09-01,60,108,5,21,96,-2.125,10.625,2668.49,17.328
2026,2026-04-01,2026-09-01,60,108,5,22,96,-1.875,10.625,2666.92,17.318
2026,2026-04-01,2026-09-01,60,108,5,23,96,-1.625,10.625,2676.56,17.380
2026,2026-04-01,2026-09-01,60,108,5,24,96,-1.375,10.625,2668.18,17.326
2026,2026-04-01,2026-09-01,60,108,5,25,96,-1.125,10.625,2680.79,17.408
2026,2026-04-01,2026-09-01,60,108,5,26,96,-0.875,10.625,2678.54,17.393
2026,2026-04-01,2026-09-01,60,108,5,27,96,-0.625,10.625,2673.00,17.357
2026,2026-04-01,2026-09-01,60,108,5,28,96,-0.375,10.625,2685.37,17.437
2026,2026-04-01,2026-09-01,60,108,5,29,96,-0.125,10.625,2666.23,17.313
2026,2026-04-01,2026-09-01,60,108,5,30,96,0.125,10.625,2678.78,17.395
2026,2026-04-01,2026-09-01,60,108,5,31,96,0.375,10.625,2681.66,17.413
2026,2026-04-01,2026-09-01,60,108,5,32,96,0.625,10.625,2676.86,17.382
2026,2026-04-01,2026-09-01,60,108,5,33,96,0.875,10.625,2677.87,17.389
2026,2026-04-01,2026-09-01,60,108,5,34,96,1.125,10.625,2678.01,17.390
2026,2026-04-01,2026-09-01,60,108,5,35,96,1.375,10.625,2674.41,17.366
2026,2026-04-01,2026-09-01,60,108,5,36,96,1.625,10.625,2662.77,17.291
2026,2026-04-01,2026-09-01,60,108,5,37,96,1.875,10.625,2682.10,17.416
2026,2026-04-01,2026-09-01,60,108,5,38,96,2.125,10.625,2664.27,17.300
2026,2026-04-01,2026-09-01,60,108,5,39,96,2.375,10.625,2668.61,17.329
2026,2026-04-01,2026-09-01,60,108,5,40,96,2.625,10.625,2663.18,17.293
2026,2026-04-01,2026-09-01,60,108,5,41,96,2.875,10.625,2651.99,17.221
2026,2026-04-01,2026-09-01,60,108,5,42,96,3.125,10.625,2665.55,17.309
2026,2026-04-01,2026-09-01,60,108,5,43,96,3.375,10.625,2641.12,17.150
2026,2026-04-01,2026-09-01,60,108,5,44,96,3.625,10.625,2652.99,17.227
2026,2026-04-01,2026-09-01,60,108,5,45,96,3.875,10.625,2642.12,17.157
2026,2026-04-01,2026-09-01,60,108,5,46,96,4.125,10.625,2635.41,17.113
2026,2026-04-01,2026-09-01,60,108,5,47,96,4.375,10.625,2644.20,17.170
2026,2026-04-01,2026-09-01,60,108,5,48,96,4.625,10.625,2620.36,17.015
2026,2026-04-01,2026-09-01,60,108,5,49,96,4.875,10.625,2630.28,17.080
2026,2026-04-01,2026-09-01,60,108,5,50,96,5.125,10.625,2610.02,16.948
2026,2026-04-01,2026-09-01,60,108,5,51,96,5.375,10.625,2611.43,16.957
2026,2026-04-01,2026-09-01,60,108,5,52,96,5.625,10.625,2612.28,16.963
2026,2026-04-01,2026-09-01,60,108,5,53,96,5.875,10.625,2593.98,16.844
2026,2026-04-01,2026-09-01,60,108,5,54,96,6.125,10.625,2599.11,16.877
2026,2026-04-01,2026-09-01,60,108,5,55,96,6.375,10.625,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,5,56,96,6.625,10.625,2578.83,16.746
2026,2026-04-01,2026-09-01,60,108,5,57,96,6.875,10.625,2565.93,16.662
2026,2026-04-01,2026-09-01,60,108,5,58,96,7.125,10.625,2561.41,16.633
2026,2026-04-01,2026-09-01,60,108,5,59,96,7.375,10.625,2562.11,16.637
2026,2026-04-01,2026-09-01,60,108,5,0,97,-7.375,10.875,2556.73,16.602
2026,2026-04-01,2026-09-01,60,108,5,1,97,-7.125,10.875,2559.33,16.619
2026,2026-04-01,2026-09-01,60,108,5,2,97,-6.875,10.875,2571.98,16.701
2026,2026-04-01,2026-09-01,60,108,5,3,97,-6.625,10.875,2574.73,16.719
2026,2026-04-01,2026-09-01,60,108,5,4,97,-6.375,10.875,2594.49,16.847
2026,2026-04-01,2026-09-01,60,108,5,5,97,-6.125,10.875,2590.28,16.820
2026,2026-04-01,2026-09-01,60,108,5,6,97,-5.875,10.875,2593.01,16.838
2026,2026-04-01,2026-09-01,60,108,5,7,97,-5.625,10.875,2607.40,16.931
2026,2026-04-01,2026-09-01,60,108,5,8,97,-5.375,10.875,2605.66,16.920
2026,2026-04-01,2026-09-01,60,108,5,9,97,-5.125,10.875,2626.51,17.055
2026,2026-04-01,2026-09-01,60,108,5,10,97,-4.875,10.875,2617.21,16.995
2026,2026-04-01,2026-09-01,60,108,5,11,97,-4.625,10.875,2630.93,17.084
2026,2026-04-01,2026-09-01,60,108,5,12,97,-4.375,10.875,2633.36,17.100
2026,2026-04-01,2026-09-01,60,108,5,13,97,-4.125,10.875,2633.33,17.100
2026,2026-04-01,2026-09-01,60,108,5,14,97,-3.875,10.875,2653.69,17.232
