year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,21,83,-2.125,7.375,1469.06,9.539
2026,2026-04-01,2026-09-01,60,108,5,22,83,-1.875,7.375,1465.97,9.519
2026,2026-04-01,2026-09-01,60,108,5,23,83,-1.625,7.375,1472.72,9.563
2026,2026-04-01,2026-09-01,60,108,5,24,83,-1.375,7.375,1468.01,9.533
2026,2026-04-01,2026-09-01,60,108,5,25,83,-1.125,7.375,1474.00,9.571
2026,2026-04-01,2026-09-01,60,108,5,26,83,-0.875,7.375,1473.03,9.565
2026,2026-04-01,2026-09-01,60,108,5,27,83,-0.625,7.375,1471.20,9.553
2026,2026-04-01,2026-09-01,60,108,5,28,83,-0.375,7.375,1476.02,9.585
2026,2026-04-01,2026-09-01,60,108,5,29,83,-0.125,7.375,1467.06,9.526
2026,2026-04-01,2026-09-01,60,108,5,30,83,0.125,7.375,1473.39,9.567
2026,2026-04-01,2026-09-01,60,108,5,31,83,0.375,7.375,1473.91,9.571
2026,2026-04-01,2026-09-01,60,108,5,32,83,0.625,7.375,1472.51,9.562
2026,2026-04-01,2026-09-01,60,108,5,33,83,0.875,7.375,1471.99,9.558
2026,2026-04-01,2026-09-01,60,108,5,34,83,1.125,7.375,1474.09,9.572
2026,2026-04-01,2026-09-01,60,108,5,35,83,1.375,7.375,1470.36,9.548
2026,2026-04-01,2026-09-01,60,108,5,36,83,1.625,7.375,1465.66,9.517
2026,2026-04-01,2026-09-01,60,108,5,37,83,1.875,7.375,1476.17,9.586
2026,2026-04-01,2026-09-01,60,108,5,38,83,2.125,7.375,1465.07,9.513
2026,2026-04-01,2026-09-01,60,108,5,39,83,2.375,7.375,1469.63,9.543
2026,2026-04-01,2026-09-01,60,108,5,40,83,2.625,7.375,1464.33,9.509
2026,2026-04-01,2026-09-01,60,108,5,41,83,2.875,7.375,1460.39,9.483
2026,2026-04-01,2026-09-01,60,108,5,42,83,3.125,7.375,1468.25,9.534
2026,2026-04-01,2026-09-01,60,108,5,43,83,3.375,7.375,1454.89,9.447
2026,2026-04-01,2026-09-01,60,108,5,44,83,3.625,7.375,1461.74,9.492
2026,2026-04-01,2026-09-01,60,108,5,45,83,3.875,7.375,1455.30,9.450
2026,2026-04-01,2026-09-01,60,108,5,46,83,4.125,7.375,1452.57,9.432
2026,2026-04-01,2026-09-01,60,108,5,47,83,4.375,7.375,1457.53,9.465
2026,2026-04-01,2026-09-01,60,108,5,48,83,4.625,7.375,1445.34,9.385
2026,2026-04-01,2026-09-01,60,108,5,49,83,4.875,7.375,1450.43,9.418
2026,2026-04-01,2026-09-01,60,108,5,50,83,5.125,7.375,1441.27,9.359
2026,2026-04-01,2026-09-01,60,108,5,51,83,5.375,7.375,1441.24,9.359
2026,2026-04-01,2026-09-01,60,108,5,52,83,5.625,7.375,1443.33,9.372
2026,2026-04-01,2026-09-01,60,108,5,53,83,5.875,7.375,1432.81,9.304
2026,2026-04-01,2026-09-01,60,108,5,54,83,6.125,7.375,1436.09,9.325
2026,2026-04-01,2026-09-01,60,108,5,55,83,6.375,7.375,1426.68,9.264
2026,2026-04-01,2026-09-01,60,108,5,56,83,6.625,7.375,1425.96,9.259
2026,2026-04-01,2026-09-01,60,108,5,57,83,6.875,7.375,1421.23,9.229
2026,2026-04-01,2026-09-01,60,108,5,58,83,7.125,7.375,1417.32,9.203
2026,2026-04-01,2026-09-01,60,108,5,59,83,7.375,7.375,1420.21,9.222
2026,2026-04-01,2026-09-01,60,108,5,0,84,-7.375,7.625,1417.10,9.202
2026,2026-04-01,2026-09-01,60,108,5,1,84,-7.125,7.625,1417.36,9.204
2026,2026-04-01,2026-09-01,60,108,5,2,84,-6.875,7.625,1423.92,9.246
2026,2026-04-01,2026-09-01,60,108,5,3,84,-6.625,7.625,1425.31,9.255
2026,2026-04-01,2026-09-01,60,108,5,4,84,-6.375,7.625,1432.94,9.305
2026,2026-04-01,2026-09-01,60,108,5,5,84,-6.125,7.625,1432.71,9.303
2026,2026-04-01,2026-09-01,60,108,5,6,84,-5.875,7.625,1431.89,9.298
2026,2026-04-01,2026-09-01,60,108,5,7,84,-5.625,7.625,1440.51,9.354
2026,2026-04-01,2026-09-01,60,108,5,8,84,-5.375,7.625,1438.93,9.344
2026,2026-04-01,2026-09-01,60,108,5,9,84,-5.125,7.625,1448.46,9.406
2026,2026-04-01,2026-09-01,60,108,5,10,84,-4.875,7.625,1444.79,9.382
2026,2026-04-01,2026-09-01,60,108,5,11,84,-4.625,7.625,1451.43,9.425
2026,2026-04-01,2026-09-01,60,108,5,12,84,-4.375,7.625,1452.01,9.429
2026,2026-04-01,2026-09-01,60,108,5,13,84,-4.125,7.625,1452.27,9.430
2026,2026-04-01,2026-09-01,60,108,5,14,84,-3.875,7.625,1460.77,9.486
2026,2026-04-01,2026-09-01,60,108,5,15,84,-3.625,7.625,1454.44,9.444
2026,2026-04-01,2026-09-01,60,108,5,16,84,-3.375,7.625,1462.47,9.497
2026,2026-04-01,2026-09-01,60,108,5,17,84,-3.125,7.625,1460.29,9.482
2026,2026-04-01,2026-09-01,60,108,5,18,84,-2.875,7.625,1464.87,9.512
2026,2026-04-01,2026-09-01,60,108,5,19,84,-2.625,7.625,1467.07,9.526
2026,2026-04-01,2026-09-01,60,108,5,20,84,-2.375,7.625,1467.54,9.529
2026,2026-04-01,2026-09-01,60,108,5,21,84,-2.125,7.625,1469.06,9.539
2026,2026-04-01,2026-09-01,60,108,5,22,84,-1.875,7.625,1465.97,9.519
2026,2026-04-01,2026-09-01,60,108,5,23,84,-1.625,7.625,1472.72,9.563
2026,2026-04-01,2026-09-01,60,108,5,24,84,-1.375,7.625,1468.01,9.533
2026,2026-04-01,2026-09-01,60,108,5,25,84,-1.125,7.625,1474.00,9.571
2026,2026-04-01,2026-09-01,60,108,5,26,84,-0.875,7.625,1473.03,9.565
2026,2026-04-01,2026-09-01,60,108,5,27,84,-0.625,7.625,1471.20,9.553
2026,2026-04-01,2026-09-01,60,108,5,28,84,-0.375,7.625,1476.02,9.585
2026,2026-04-01,2026-09-01,60,108,5,29,84,-0.125,7.625,1467.06,9.526
2026,2026-04-01,2026-09-01,60,108,5,30,84,0.125,7.625,1473.39,9.567
2026,2026-04-01,2026-09-01,60,108,5,31,84,0.375,7.625,1473.91,9.571
2026,2026-04-01,2026-09-01,60,108,5,32,84,0.625,7.625,1472.51,9.562
2026,2026-04-01,2026-09-01,60,108,5,33,84,0.875,7.625,1471.99,9.558
2026,2026-04-01,2026-09-01,60,108,5,34,84,1.125,7.625,1474.09,9.572
2026,2026-04-01,2026-09-01,60,108,5,35,84,1.375,7.625,1470.36,9.548
2026,2026-04-01,2026-09-01,60,108,5,36,84,1.625,7.625,1465.66,9.517
2026,2026-04-01,2026-09-01,60,108,5,37,84,1.875,7.625,1476.17,9.586
2026,2026-04-01,2026-09-01,60,108,5,38,84,2.125,7.625,1465.07,9.513
2026,2026-04-01,2026-09-01,60,108,5,39,84,2.375,7.625,1469.63,9.543
2026,2026-04-01,2026-09-01,60,108,5,40,84,2.625,7.625,1464.33,9.509
2026,2026-04-01,2026-09-01,60,108,5,41,84,2.875,7.625,1460.39,9.483
2026,2026-04-01,2026-09-01,60,108,5,42,84,3.125,7.625,1468.25,9.534
2026,2026-04-01,2026-09-01,60,108,5,43,84,3.375,7.625,1454.89,9.447
2026,2026-04-01,2026-09-01,60,108,5,44,84,3.625,7.625,1461.74,9.492
2026,2026-04-01,2026-09-01,60,108,5,45,84,3.875,7.625,1455.30,9.450
2026,2026-04-01,2026-09-01,60,108,5,46,84,4.125,7.625,1452.57,9.432
2026,2026-04-01,2026-09-01,60,108,5,47,84,4.375,7.625,1457.53,9.465
2026,2026-04-01,2026-09-01,60,108,5,48,84,4.625,7.625,1445.34,9.385
2026,2026-04-01,2026-09-01,60,108,5,49,84,4.875,7.625,1450.43,9.418
2026,2026-04-01,2026-09-01,60,108,5,50,84,5.125,7.625,1441.27,9.359
2026,2026-04-01,2026-09-01,60,108,5,51,84,5.375,7.625,1441.24,9.359
2026,2026-04-01,2026-09-01,60,108,5,52,84,5.625,7.625,1443.33,9.372
2026,2026-04-01,2026-09-01,60,108,5,53,84,5.875,7.625,1432.81,9.304
2026,2026-04-01,2026-09-01,60,108,5,54,84,6.125,7.625,1436.09,9.325
2026,2026-04-01,2026-09-01,60,108,5,55,84,6.375,7.625,1426.68,9.264
2026,2026-04-01,2026-09-01,60,108,5,56,84,6.625,7.625,1425.96,9.259
2026,2026-04-01,2026-09-01,60,108,5,57,84,6.875,7.625,1421.23,9.229
2026,2026-04-01,2026-09-01,60,108,5,58,84,7.125,7.625,1417.32,9.203
2026,2026-04-01,2026-09-01,60,108,5,59,84,7.375,7.625,1420.21,9.222
2026,2026-04-01,2026-09-01,60,108,5,0,85,-7.375,7.875,1417.10,9.202
2026,2026-04-01,2026-09-01,60,108,5,1,85,-7.125,7.875,1417.36,9.204
2026,2026-04-01,2026-09-01,60,108,5,2,85,-6.875,7.875,1423.92,9.246
2026,2026-04-01,2026-09-01,60,108,5,3,85,-6.625,7.875,1425.31,9.255
2026,2026-04-01,2026-09-01,60,108,5,4,85,-6.375,7.875,1432.94,9.305
2026,2026-04-01,2026-09-01,60,108,5,5,85,-6.125,7.875,1432.71,9.303
2026,2026-04-01,2026-09-01,60,108,5,6,85,-5.875,7.875,1431.89,9.298
2026,2026-04-01,2026-09-01,60,108,5,7,85,-5.625,7.875,1440.51,9.354
2026,2026-04-01,2026-09-01,60,108,5,8,85,-5.375,7.875,1438.93,9.344
2026,2026-04-01,2026-09-01,60,108,5,9,85,-5.125,7.875,1448.46,9.406
2026,2026-04-01,2026-09-01,60,108,5,10,85,-4.875,7.875,1444.79,9.382
2026,2026-04-01,2026-09-01,60,108,5,11,85,-4.625,7.875,1451.43,9.425
2026,2026-04-01,2026-09-01,60,108,5,12,85,-4.375,7.875,1452.01,9.429
2026,2026-04-01,2026-09-01,60,108,5,13,85,-4.125,7.875,1452.27,9.430
2026,2026-04-01,2026-09-01,60,108,5,14,85,-3.875,7.875,1460.77,9.486
2026,2026-04-01,2026-09-01,60,108,5,15,85,-3.625,7.875,1454.44,9.444
2026,2026-04-01,2026-09-01,60,108,5,16,85,-3.375,7.875,1462.47,9.497
2026,2026-04-01,2026-09-01,60,108,5,17,85,-3.125,7.875,1460.29,9.482
2026,2026-04-01,2026-09-01,60,108,5,18,85,-2.875,7.875,1464.87,9.512
2026,2026-04-01,2026-09-01,60,108,5,19,85,-2.625,7.875,1467.07,9.526
2026,2026-04-01,2026-09-01,60,108,5,20,85,-2.375,7.875,1467.54,9.529
2026,2026-04-01,2026-09-01,60,108,5,21,85,-2.125,7.875,1469.06,9.539
2026,2026-04-01,2026-09-01,60,108,5,22,85,-1.875,7.875,1465.97,9.519
2026,2026-04-01,2026-09-01,60,108,5,23,85,-1.625,7.875,1472.72,9.563
2026,2026-04-01,2026-09-01,60,108,5,24,85,-1.375,7.875,1468.01,9.533
2026,2026-04-01,2026-09-01,60,108,5,25,85,-1.125,7.875,1474.00,9.571
2026,2026-04-01,2026-09-01,60,108,5,26,85,-0.875,7.875,1473.03,9.565
2026,2026-04-01,2026-09-01,60,108,5,27,85,-0.625,7.875,1471.20,9.553
2026,2026-04-01,2026-09-01,60,108,5,28,85,-0.375,7.875,1476.02,9.585
2026,2026-04-01,2026-09-01,60,108,5,29,85,-0.125,7.875,1467.06,9.526
2026,2026-04-01,2026-09-01,60,108,5,30,85,0.125,7.875,1473.39,9.567
2026,2026-04-01,2026-09-01,60,108,5,31,85,0.375,7.875,1473.91,9.571
2026,2026-04-01,2026-09-01,60,108,5,32,85,0.625,7.875,1472.51,9.562
2026,2026-04-01,2026-09-01,60,108,5,33,85,0.875,7.875,1471.99,9.558
2026,2026-04-01,2026-09-01,60,108,5,34,85,1.125,7.875,1474.09,9.572
2026,2026-04-01,2026-09-01,60,108,5,35,85,1.375,7.875,1470.36,9.548
2026,2026-04-01,2026-09-01,60,108,5,36,85,1.625,7.875,1465.66,9.517
2026,2026-04-01,2026-09-01,60,108,5,37,85,1.875,7.875,1476.17,9.586
2026,2026-04-01,2026-09-01,60,108,5,38,85,2.125,7.875,1465.07,9.513
2026,2026-04-01,2026-09-01,60,108,5,39,85,2.375,7.875,1469.63,9.543
2026,2026-04-01,2026-09-01,60,108,5,40,85,2.625,7.875,1464.33,9.509
2026,2026-04-01,2026-09-01,60,108,5,41,85,2.875,7.875,1460.39,9.483
2026,2026-04-01,2026-09-01,60,108,5,42,85,3.125,7.875,1468.25,9.534
2026,2026-04-01,2026-09-01,60,108,5,43,85,3.375,7.875,1454.89,9.447
2026,2026-04-01,2026-09-01,60,108,5,44,85,3.625,7.875,1461.74,9.492
2026,2026-04-01,2026-09-01,60,108,5,45,85,3.875,7.875,1455.30,9.450
2026,2026-04-01,2026-09-01,60,108,5,46,85,4.125,7.875,1452.57,9.432
2026,2026-04-01,2026-09-01,60,108,5,47,85,4.375,7.875,1457.53,9.465
2026,2026-04-01,2026-09-01,60,108,5,48,85,4.625,7.875,1445.34,9.385
2026,2026-04-01,2026-09-01,60,108,5,49,85,4.875,7.875,1450.43,9.418
2026,2026-04-01,2026-09-01,60,108,5,50,85,5.125,7.875,1441.27,9.359
2026,2026-04-01,2026-09-01,60,108,5,51,85,5.375,7.875,1441.24,9.359
2026,2026-04-01,2026-09-01,60,108,5,52,85,5.625,7.875,1443.33,9.372
2026,2026-04-01,2026-09-01,60,108,5,53,85,5.875,7.875,1432.81,9.304
2026,2026-04-01,2026-09-01,60,108,5,54,85,6.125,7.875,1436.09,9.325
2026,2026-04-01,2026-09-01,60,108,5,55,85,6.375,7.875,1426.68,9.264
2026,2026-04-01,2026-09-01,60,108,5,56,85,6.625,7.875,1425.96,9.259
2026,2026-04-01,2026-09-01,60,108,5,57,85,6.875,7.875,1421.23,9.229
2026,2026-04-01,2026-09-01,60,108,5,58,85,7.125,7.875,1417.32,9.203
2026,2026-04-01,2026-09-01,60,108,5,59,85,7.375,7.875,1420.21,9.222
2026,2026-04-01,2026-09-01,60,108,5,0,86,-7.375,8.125,1417.10,9.202
2026,2026-04-01,2026-09-01,60,108,5,1,86,-7.125,8.125,1417.36,9.204
2026,2026-04-01,2026-09-01,60,108,5,2,86,-6.875,8.125,1423.92,9.246
2026,2026-04-01,2026-09-01,60,108,5,3,86,-6.625,8.125,1425.31,9.255
2026,2026-04-01,2026-09-01,60,108,5,4,86,-6.375,8.125,1432.94,9.305
2026,2026-04-01,2026-09-01,60,108,5,5,86,-6.125,8.125,1432.71,9.303
2026,2026-04-01,2026-09-01,60,108,5,6,86,-5.875,8.125,1431.89,9.298
2026,2026-04-01,2026-09-01,60,108,5,7,86,-5.625,8.125,1440.51,9.354
2026,2026-04-01,2026-09-01,60,108,5,8,86,-5.375,8.125,1438.93,9.344
2026,2026-04-01,2026-09-01,60,108,5,9,86,-5.125,8.125,1448.46,9.406
2026,2026-04-01,2026-09-01,60,108,5,10,86,-4.875,8.125,1444.79,9.382
2026,2026-04-01,2026-09-01,60,108,5,11,86,-4.625,8.125,1451.43,9.425
2026,2026-04-01,2026-09-01,60,108,5,12,86,-4.375,8.125,1452.01,9.429
2026,2026-04-01,2026-09-01,60,108,5,13,86,-4.125,8.125,1452.27,9.430
2026,2026-04-01,2026-09-01,60,108,5,14,86,-3.875,8.125,1460.77,9.486
2026,2026-04-01,2026-09-01,60,108,5,15,86,-3.625,8.125,1454.44,9.444
2026,2026-04-01,2026-09-01,60,108,5,16,86,-3.375,8.125,1462.47,9.497
2026,2026-04-01,2026-09-01,60,108,5,17,86,-3.125,8.125,1460.29,9.482
2026,2026-04-01,2026-09-01,60,108,5,18,86,-2.875,8.125,1464.87,9.512
2026,2026-04-01,2026-09-01,60,108,5,19,86,-2.625,8.125,1467.07,9.526
2026,2026-04-01,2026-09-01,60,108,5,20,86,-2.375,8.125,1467.54,9.529
2026,2026-04-01,2026-09-01,60,108,5,21,86,-2.125,8.125,1469.06,9.539
2026,2026-04-01,2026-09-01,60,108,5,22,86,-1.875,8.125,1465.97,9.519
2026,2026-04-01,2026-09-01,60,108,5,23,86,-1.625,8.125,1472.72,9.563
2026,2026-04-01,2026-09-01,60,108,5,24,86,-1.375,8.125,1468.01,9.533
2026,2026-04-01,2026-09-01,60,108,5,25,86,-1.125,8.125,1474.00,9.571
2026,2026-04-01,2026-09-01,60,108,5,26,86,-0.875,8.125,1473.03,9.565
2026,2026-04-01,2026-09-01,60,108,5,27,86,-0.625,8.125,1471.20,9.553
2026,2026-04-01,2026-09-01,60,108,5,28,86,-0.375,8.125,1476.02,9.585
2026,2026-04-01,2026-09-01,60,108,5,29,86,-0.125,8.125,1467.06,9.526
2026,2026-04-01,2026-09-01,60,108,5,30,86,0.125,8.125,1473.39,9.567
2026,2026-04-01,2026-09-01,60,108,5,31,86,0.375,8.125,1473.91,9.571
2026,2026-04-01,2026-09-01,60,108,5,32,86,0.625,8.125,1472.51,9.562
2026,2026-04-01,2026-09-01,60,108,5,33,86,0.875,8.125,1471.99,9.558
2026,2026-04-01,2026-09-01,60,108,5,34,86,1.125,8.125,1474.09,9.572
2026,2026-04-01,2026-09-01,60,108,5,35,86,1.375,8.125,1470.36,9.548
2026,2026-04-01,2026-09-01,60,108,5,36,86,1.625,8.125,1465.66,9.517
2026,2026-04-01,2026-09-01,60,108,5,37,86,1.875,8.125,1476.17,9.586
2026,2026-04-01,2026-09-01,60,108,5,38,86,2.125,8.125,1465.07,9.513
2026,2026-04-01,2026-09-01,60,108,5,39,86,2.375,8.125,1469.63,9.543
2026,2026-04-01,2026-09-01,60,108,5,40,86,2.625,8.125,1464.33,9.509
2026,2026-04-01,2026-09-01,60,108,5,41,86,2.875,8.125,1460.39,9.483
2026,2026-04-01,2026-09-01,60,108,5,42,86,3.125,8.125,1468.25,9.534
2026,2026-04-01,2026-09-01,60,108,5,43,86,3.375,8.125,1454.89,9.447
2026,2026-04-01,2026-09-01,60,108,5,44,86,3.625,8.125,1461.74,9.492
2026,2026-04-01,2026-09-01,60,108,5,45,86,3.875,8.125,1455.30,9.450
2026,2026-04-01,2026-09-01,60,108,5,46,86,4.125,8.125,1452.57,9.432
2026,2026-04-01,2026-09-01,60,108,5,47,86,4.375,8.125,1457.53,9.465
2026,2026-04-01,2026-09-01,60,108,5,48,86,4.625,8.125,1445.34,9.385
2026,2026-04-01,2026-09-01,60,108,5,49,86,4.875,8.125,1450.43,9.418
2026,2026-04-01,2026-09-01,60,108,5,50,86,5.125,8.125,1441.27,9.359
2026,2026-04-01,2026-09-01,60,108,5,51,86,5.375,8.125,1441.24,9.359
2026,2026-04-01,2026-09-01,60,108,5,52,86,5.625,8.125,1443.33,9.372
2026,2026-04-01,2026-09-01,60,108,5,53,86,5.875,8.125,1432.81,9.304
2026,2026-04-01,2026-09-01,60,108,5,54,86,6.125,8.125,1436.09,9.325
2026,2026-04-01,2026-09-01,60,108,5,55,86,6.375,8.125,1426.68,9.264
2026,2026-04-01,2026-09-01,60,108,5,56,86,6.625,8.125,1425.96,9.259
2026,2026-04-01,2026-09-01,60,108,5,57,86,6.875,8.125,1421.23,9.229
2026,2026-04-01,2026-09-01,60,108,5,58,86,7.125,8.125,1417.32,9.203
2026,2026-04-01,2026-09-01,60,108,5,59,86,7.375,8.125,1420.21,9.222
2026,2026-04-01,2026-09-01,60,108,5,0,87,-7.375,8.375,1417.10,9.202
2026,2026-04-01,2026-09-01,60,108,5,1,87,-7.125,8.375,1417.36,9.204
2026,2026-04-01,2026-09-01,60,108,5,2,87,-6.875,8.375,1423.92,9.246
2026,2026-04-01,2026-09-01,60,108,5,3,87,-6.625,8.375,1425.31,9.255
2026,2026-04-01,2026-09-01,60,108,5,4,87,-6.375,8.375,1432.94,9.305
2026,2026-04-01,2026-09-01,60,108,5,5,87,-6.125,8.375,1432.71,9.303
2026,2026-04-01,2026-09-01,60,108,5,6,87,-5.875,8.375,1431.89,9.298
2026,2026-04-01,2026-09-01,60,108,5,7,87,-5.625,8.375,1440.51,9.354
2026,2026-04-01,2026-09-01,60,108,5,8,87,-5.375,8.375,1438.93,9.344
2026,2026-04-01,2026-09-01,60,108,5,9,87,-5.125,8.375,1448.46,9.406
2026,2026-04-01,2026-09-01,60,108,5,10,87,-4.875,8.375,1444.79,9.382
2026,2026-04-01,2026-09-01,60,108,5,11,87,-4.625,8.375,1451.43,9.425
2026,2026-04-01,2026-09-01,60,108,5,12,87,-4.375,8.375,1452.01,9.429
2026,2026-04-01,2026-09-01,60,108,5,13,87,-4.125,8.375,1452.27,9.430
2026,2026-04-01,2026-09-01,60,108,5,14,87,-3.875,8.375,1460.77,9.486
2026,2026-04-01,2026-09-01,60,108,5,15,87,-3.625,8.375,1454.44,9.444
2026,2026-04-01,2026-09-01,60,108,5,16,87,-3.375,8.375,1462.47,9.497
2026,2026-04-01,2026-09-01,60,108,5,17,87,-3.125,8.375,1460.29,9.482
2026,2026-04-01,2026-09-01,60,108,5,18,87,-2.875,8.375,1464.87,9.512
2026,2026-04-01,2026-09-01,60,108,5,19,87,-2.625,8.375,1467.07,9.526
2026,2026-04-01,2026-09-01,60,108,5,20,87,-2.375,8.375,1467.54,9.529
2026,2026-04-01,2026-09-01,60,108,5,21,87,-2.125,8.375,1469.06,9.539
2026,2026-04-01,2026-09-01,60,108,5,22,87,-1.875,8.375,1465.97,9.519
2026,2026-04-01,2026-09-01,60,108,5,23,87,-1.625,8.375,1472.72,9.563
2026,2026-04-01,2026-09-01,60,108,5,24,87,-1.375,8.375,1468.01,9.533
2026,2026-04-01,2026-09-01,60,108,5,25,87,-1.125,8.375,1474.00,9.571
2026,2026-04-01,2026-09-01,60,108,5,26,87,-0.875,8.375,1473.03,9.565
2026,2026-04-01,2026-09-01,60,108,5,27,87,-0.625,8.375,1471.20,9.553
2026,2026-04-01,2026-09-01,60,108,5,28,87,-0.375,8.375,1476.02,9.585
2026,2026-04-01,2026-09-01,60,108,5,29,87,-0.125,8.375,1467.06,9.526
2026,2026-04-01,2026-09-01,60,108,5,30,87,0.125,8.375,1473.39,9.567
2026,2026-04-01,2026-09-01,60,108,5,31,87,0.375,8.375,1473.91,9.571
2026,2026-04-01,2026-09-01,60,108,5,32,87,0.625,8.375,1472.51,9.562
2026,2026-04-01,2026-09-01,60,108,5,33,87,0.875,8.375,1471.99,9.558
2026,2026-04-01,2026-09-01,60,108,5,34,87,1.125,8.375,1474.09,9.572
2026,2026-04-01,2026-09-01,60,108,5,35,87,1.375,8.375,1470.36,9.548
2026,2026-04-01,2026-09-01,60,108,5,36,87,1.625,8.375,1465.66,9.517
2026,2026-04-01,2026-09-01,60,108,5,37,87,1.875,8.375,1476.17,9.586
2026,2026-04-01,2026-09-01,60,108,5,38,87,2.125,8.375,1465.07,9.513
2026,2026-04-01,2026-09-01,60,108,5,39,87,2.375,8.375,1469.63,9.543
2026,2026-04-01,2026-09-01,60,108,5,40,87,2.625,8.375,1464.33,9.509
2026,2026-04-01,2026-09-01,60,108,5,41,87,2.875,8.375,1460.39,9.483
2026,2026-04-01,2026-09-01,60,108,5,42,87,3.125,8.375,1468.25,9.534
2026,2026-04-01,2026-09-01,60,108,5,43,87,3.375,8.375,1454.89,9.447
2026,2026-04-01,2026-09-01,60,108,5,44,87,3.625,8.375,1461.74,9.492
2026,2026-04-01,2026-09-01,60,108,5,45,87,3.875,8.375,1455.30,9.450
2026,2026-04-01,2026-09-01,60,108,5,46,87,4.125,8.375,1452.57,9.432
2026,2026-04-01,2026-09-01,60,108,5,47,87,4.375,8.375,1457.53,9.465
2026,2026-04-01,2026-09-01,60,108,5,48,87,4.625,8.375,1445.34,9.385
2026,2026-04-01,2026-09-01,60,108,5,49,87,4.875,8.375,1450.43,9.418
2026,2026-04-01,2026-09-01,60,108,5,50,87,5.125,8.375,1441.27,9.359
2026,2026-04-01,2026-09-01,60,108,5,51,87,5.375,8.375,1441.24,9.359
2026,2026-04-01,2026-09-01,60,108,5,52,87,5.625,8.375,1443.33,9.372
2026,2026-04-01,2026-09-01,60,108,5,53,87,5.875,8.375,1432.81,9.304
2026,2026-04-01,2026-09-01,60,108,5,54,87,6.125,8.375,1436.09,9.325
2026,2026-04-01,2026-09-01,60,108,5,55,87,6.375,8.375,1426.68,9.264
2026,2026-04-01,2026-09-01,60,108,5,56,87,6.625,8.375,1425.96,9.259
2026,2026-04-01,2026-09-01,60,108,5,57,87,6.875,8.375,1421.23,9.229
2026,2026-04-01,2026-09-01,60,108,5,58,87,7.125,8.375,1417.32,9.203
2026,2026-04-01,2026-09-01,60,108,5,59,87,7.375,8.375,1420.21,9.222
2026,2026-04-01,2026-09-01,60,108,5,0,88,-7.375,8.625,1417.10,9.202
2026,2026-04-01,2026-09-01,60,108,5,1,88,-7.125,8.625,1417.36,9.204
2026,2026-04-01,2026-09-01,60,108,5,2,88,-6.875,8.625,1423.92,9.246
2026,2026-04-01,2026-09-01,60,108,5,3,88,-6.625,8.625,1425.31,9.255
2026,2026-04-01,2026-09-01,60,108,5,4,88,-6.375,8.625,1432.94,9.305
2026,2026-04-01,2026-09-01,60,108,5,5,88,-6.125,8.625,1432.71,9.303
2026,2026-04-01,2026-09-01,60,108,5,6,88,-5.875,8.625,1431.89,9.298
2026,2026-04-01,2026-09-01,60,108,5,7,88,-5.625,8.625,1440.51,9.354
2026,2026-04-01,2026-09-01,60,108,5,8,88,-5.375,8.625,1438.93,9.344
2026,2026-04-01,2026-09-01,60,108,5,9,88,-5.125,8.625,1448.46,9.406
2026,2026-04-01,2026-09-01,60,108,5,10,88,-4.875,8.625,1444.79,9.382
2026,2026-04-01,2026-09-01,60,108,5,11,88,-4.625,8.625,1451.43,9.425
2026,2026-04-01,2026-09-01,60,108,5,12,88,-4.375,8.625,1452.01,9.429
2026,2026-04-01,2026-09-01,60,108,5,13,88,-4.125,8.625,1452.27,9.430
2026,2026-04-01,2026-09-01,60,108,5,14,88,-3.875,8.625,1460.77,9.486
2026,2026-04-01,2026-09-01,60,108,5,15,88,-3.625,8.625,1454.44,9.444
2026,2026-04-01,2026-09-01,60,108,5,16,88,-3.375,8.625,1462.47,9.497
2026,2026-04-01,2026-09-01,60,108,5,17,88,-3.125,8.625,1460.29,9.482
2026,2026-04-01,2026-09-01,60,108,5,18,88,-2.875,8.625,1464.87,9.512
2026,2026-04-01,2026-09-01,60,108,5,19,88,-2.625,8.625,1467.07,9.526
2026,2026-04-01,2026-09-01,60,108,5,20,88,-2.375,8.625,1467.54,9.529
2026,2026-04-01,2026-09-01,60,108,5,21,88,-2.125,8.625,1469.06,9.539
2026,2026-04-01,2026-09-01,60,108,5,22,88,-1.875,8.625,1465.97,9.519
2026,2026-04-01,2026-09-01,60,108,5,23,88,-1.625,8.625,1472.72,9.563
2026,2026-04-01,2026-09-01,60,108,5,24,88,-1.375,8.625,1468.01,9.533
2026,2026-04-01,2026-09-01,60,108,5,25,88,-1.125,8.625,1474.00,9.571
2026,2026-04-01,2026-09-01,60,108,5,26,88,-0.875,8.625,1473.03,9.565
2026,2026-04-01,2026-09-01,60,108,5,27,88,-0.625,8.625,1471.20,9.553
2026,2026-04-01,2026-09-01,60,108,5,28,88,-0.375,8.625,1476.02,9.585
2026,2026-04-01,2026-09-01,60,108,5,29,88,-0.125,8.625,1467.06,9.526
2026,2026-04-01,2026-09-01,60,108,5,30,88,0.125,8.625,1473.39,9.567
2026,2026-04-01,2026-09-01,60,108,5,31,88,0.375,8.625,1473.91,9.571
2026,2026-04-01,2026-09-01,60,108,5,32,88,0.625,8.625,1472.51,9.562
2026,2026-04-01,2026-09-01,60,108,5,33,88,0.875,8.625,1471.99,9.558
